param,estimate,.lower,.upper,.width,.point,.interval,name_pair_id,harmonized_pair_name,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls,re_x,re_y
b_name_pair_id1,0.24403423579848335,0.2138553479105487,0.27411708146292535,0.95,mean,hdci,1,Behaviour - Gambling_Behaviour - Gambling,**Behaviour**<br>Gambling,**Behaviour**<br>Gambling,851,63, 0.24,"<br>[ 0.21,  0.27]<br>",*k: 63*,black,_********<<>>aaaabbbbBBeeggGGhhiiiillmmnnoorrrruuvv,**Behaviour**<br>Gambling,**Behaviour**<br>Gambling
b_name_pair_id10,0.03517972746073123,-0.02644093559125346,0.09380767254887756,0.95,mean,hdci,10,Behaviour - Gambling_Frequency - Smoking,**Behaviour**<br>Gambling,**Frequency**<br>Smoking,67,21, 0.04,"<br>[-0.03,  0.09]<br>",*k: 21*,black,_********<<>>aabbbBceeeFggGhiiiklmmnnnooqrrrrSuuvy,**Behaviour**<br>Gambling,**Frequency**<br>Smoking
b_name_pair_id100,0.14866810296558094,0.10472461400457103,0.19338855824018744,0.95,mean,hdci,100,Frequency - Occupational_Frequency - Drugs,**Frequency**<br>Occupational,**Frequency**<br>Drugs,269,14, 0.15,"<br>[ 0.10,  0.19]<br>",*k: 14*,black,_********<<>>aabbccccDeeeeFFgilnnnoOpqqrrrrrstuuuuyy,**Frequency**<br>Drugs,**Frequency**<br>Occupational
b_name_pair_id101,0.06208125516082293,0.017022955404306265,0.10500746889299774,0.95,mean,hdci,101,Frequency - Occupational_Frequency - Gambling,**Frequency**<br>Occupational,**Frequency**<br>Gambling,11,8, 0.06,"<br>[ 0.02,  0.11]<br>",*k: 8*,black,_********<<>>aaabbbcccceeeeFFgGiillmnnnnoOpqqrrrrtuuuyy,**Frequency**<br>Gambling,**Frequency**<br>Occupational
b_name_pair_id102,0.24393118144642725,0.09760615270942048,0.3733344579424493,0.95,mean,hdci,102,Frequency - Occupational_Frequency - Occupational,**Frequency**<br>Occupational,**Frequency**<br>Occupational,34,2, 0.24,"<br>[ 0.10,  0.37]<br>",*k: 2*,black,_********<<>>aaaabbcccccceeeeFFiillnnnnooOOppqqrrrrttuuuuyy,**Frequency**<br>Occupational,**Frequency**<br>Occupational
b_name_pair_id103,0.16587393424925717,0.08562898793408173,0.24352881835985996,0.95,mean,hdci,103,Frequency - Occupational_Frequency - Sex,**Frequency**<br>Occupational,**Frequency**<br>Sex,49,10, 0.17,"<br>[ 0.09,  0.24]<br>",*k: 10*,black,_********<<>>aabbcccceeeeeFFilnnnoOpqqrrrrStuuuxyy,**Frequency**<br>Occupational,**Frequency**<br>Sex
b_name_pair_id104,0.07656369048301706,0.036494884812135905,0.11345737546271976,0.95,mean,hdci,104,Frequency - Occupational_Propensity - Driving,**Frequency**<br>Occupational,**Propensity**<br>Driving,22,8, 0.08,"<br>[ 0.04,  0.11]<br>",*k: 8*,black,_********<<>>aabbcccDeeeFgiiiilnnnnooOppPqrrrrrsttuuvyy,**Frequency**<br>Occupational,**Propensity**<br>Driving
b_name_pair_id105,0.1902546280524365,0.1542420664898774,0.22339537802760262,0.95,mean,hdci,105,Frequency - Occupational_Propensity - Gen.Health,**Frequency**<br>Occupational,**Propensity**<br>Gen.Health,33,8, 0.19,"<br>[ 0.15,  0.22]<br>",*k: 8*,black,_.********<<>>aaabbccceeeeeFGhHiillnnnnooOppPqrrrrstttuuyy,**Frequency**<br>Occupational,**Propensity**<br>Gen.Health
b_name_pair_id106,0.11261724648834656,0.08759056180456215,0.1398141346897283,0.95,mean,hdci,106,Frequency - Occupational_Propensity - General,**Frequency**<br>Occupational,**Propensity**<br>General,82,12, 0.11,"<br>[ 0.09,  0.14]<br>",*k: 12*,black,_********<<>>aaabbccceeeeeFGiillnnnnooOppPqrrrrrsttuuyy,**Frequency**<br>Occupational,**Propensity**<br>General
b_name_pair_id107,0.04117055156830872,0.007247153119540361,0.07354059359296268,0.95,mean,hdci,107,Frequency - Occupational_Propensity - Investment,**Frequency**<br>Occupational,**Propensity**<br>Investment,33,8, 0.04,"<br>[ 0.01,  0.07]<br>",*k: 8*,black,_********<<>>aabbccceeeeeFiiIlmnnnnnooOppPqrrrrssttttuuvyy,**Frequency**<br>Occupational,**Propensity**<br>Investment
