panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS246,2012,20,30-49,37.916666666666664,38.5,30,48,6.345482764546092,all,0.5,12,DRA1_RISK,DRA2_RISK,0.8807925690116712,0.7174101401900398,0.8837004405286343,0.8746229158710891,0.7174101401900398,0.8780271519253293,0.6341164573187833,0.6037152219007166,0.3404092883917696,0.411128767121829,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,50-69,57.4,57,52,65,5.081557066709201,female,1,10,DRA1_RISK,DRA2_RISK,0.8382936110685163,0.863781229491797,0.8404255319148939,0.8543257441880401,0.863781229491797,0.8558382670996929,0.5104221792510016,0.42649487008118464,0.35053628458780994,-0.29319290626674593,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,50-69,57.38461538461539,58,50,65,5.124100921762788,all,0.7692307692307693,13,DRA1_RISK,DRA2_RISK,0.6741419390246315,0.7328691081647488,0.6164948453608249,0.6524242700903452,0.7328691081647488,0.5889803200266179,0.583947885092545,0.3679900360969936,0.26836533515356564,-0.4895354638983789,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,10-90,37.857142857142854,31,21,62,13.19590346023599,male,0,14,DRA1_RISK,DRA2_RISK,0.8145298494577793,0.6283420999462112,0.7836611195158848,0.7494366370061544,0.6283420999462112,0.716122793429615,0.6650621717611762,0.5408517617247507,1.0685203988944807,0.9004161039475577,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,10-90,44.9,48,21,65,14.472842080764124,female,1,20,DRA1_RISK,DRA2_RISK,0.8061509185879052,0.8129681808558057,0.8120095530535654,0.809169602782293,0.8129681808558057,0.8159072871335937,0.5908539886181462,0.5444772027137346,0.05479395861043398,-0.3745265405622021,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,10-90,42,40,21,65,14.197737762607026,all,0.5882352941176471,34,DRA1_RISK,DRA2_RISK,0.8041330900739523,0.748413660399562,0.7976480470390589,0.7746907319256375,0.748413660399562,0.7681150543255392,0.6235740582004724,0.5655494897250523,0.7568732724157886,0.6594350730142117,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-29,25.06153846153846,26,18,29,3.091707270450074,male,0,65,DRA1_RISK,DRA2_RISK,0.24459674708677265,0.21709161612860348,0.15258717088543275,0.22658836758522322,0.21709161612860348,0.14167809264919817,0.4405789521105885,0.3292952672608818,0.4937428730168551,0.4460786018446521,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-29,25.723809523809525,26,20,29,2.6943503501816184,female,1,105,DRA1_RISK,DRA2_RISK,0.29721904957626427,0.2367400571370452,0.2746015550786336,0.2849809517683256,0.2367400571370452,0.26306712969146634,0.5903709222264872,0.4840046065891861,0.6745668925318853,0.2228203526452741,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-29,25.470588235294116,26,18,29,2.862068748607249,all,0.6176470588235294,170,DRA1_RISK,DRA2_RISK,0.27527091254487235,0.23024117544139439,0.22960089922566662,0.2662116320774906,0.23024117544139439,0.2229750040776531,0.5367465779227701,0.4289699598865553,0.6559018485223044,0.15381795500315293,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,30-49,40.239495798319325,41,30,49,5.808966130768976,male,0,238,DRA1_RISK,DRA2_RISK,0.3431287231625537,0.33356313363544804,0.2723412855470692,0.3334145808715091,0.33356313363544804,0.2633723312253039,0.5529514212492842,0.41919239242955636,0.8702345921599433,0.31177530070531134,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,30-49,39.18409090909091,39,30,49,5.759430938014424,female,1,440,DRA1_RISK,DRA2_RISK,0.4453470478240076,0.42032409353315103,0.4017901095272405,0.44187067293213,0.42032409353315103,0.3982951311443737,0.666157083482159,0.5225632625633417,0.678057995045986,0.14213576145160375,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,30-49,39.554572271386434,40,30,49,5.794547534657156,all,0.6489675516224189,678,DRA1_RISK,DRA2_RISK,0.41586996223212097,0.39307886808769615,0.3616631513795318,0.41346833916571457,0.39307886808769615,0.35947496516916255,0.6266072652469893,0.48697078338449185,0.7185677294308855,0.15454986450097336,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,50-69,55.23580786026201,55,50,63,3.150651823081824,male,0,229,DRA1_RISK,DRA2_RISK,0.44878039205087006,0.4766071195633417,0.3876266688113238,0.4711515788199581,0.4766071195633417,0.40650856943831254,0.6323947609341065,0.4853912956961382,0.9341424754667099,0.046154761426529065,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,50-69,55.51733333333333,55,50,61,3.203289307663577,female,1,375,DRA1_RISK,DRA2_RISK,0.3251396381244783,0.2843825829405519,0.28792379805309026,0.30247896162581583,0.2843825829405519,0.26731877831888,0.6450639114552593,0.5205610573229439,0.9498242952960967,0.4966451760703044,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,50-69,55.41059602649007,55,50,63,3.1837512906914087,all,0.6208609271523179,604,DRA1_RISK,DRA2_RISK,0.370771674374099,0.3614723373437065,0.32507831825060995,0.36563378469199787,0.3614723373437065,0.319973600148882,0.6397273849974001,0.5068740856310266,0.9436149664326376,0.334116263767093,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-90,44.840225563909776,47,18,63,11.155924436961154,male,0,532,DRA1_RISK,DRA2_RISK,0.38815816755374843,0.3890120807320306,0.3143437877958608,0.39705271365101286,0.3890120807320306,0.32143054691789796,0.5737166594347585,0.43771439952219454,0.8687912582957547,0.1370566717209366,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
