panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Czech_Republic,W1,2019,20,10-29,22.944983818770226,23,19,29,2.3521644666793065,male,0,309,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.133279824137404,0.14544745388370703,0.0067398781548912365,0.1342473844829175,0.14544745388370703,0.032838030189561274,0.6580891901438808,0.3822109436422996,0.20832631012516914,-0.3009178794655106,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,10-29,22.723577235772357,23,17,29,2.1456186134419024,female,1,492,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.31885652027496547,0.33552285629804085,0.022813823504467343,0.3350448392863383,0.33552285629804085,0.10073452300304993,0.7954853600223085,0.36635966769090905,0.533844432911672,-0.14698390191619345,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,10-29,22.808988764044944,23,17,29,2.2287258918771498,all,0.6142322097378277,801,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.24072001215755065,0.261754645906391,0.014940148811424064,0.2577966715669973,0.261754645906391,0.0721773328769664,0.7515202850697683,0.3729523953833955,0.4452722976723087,-0.20504547917260066,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,30-49,34.095238095238095,32,30,42,4.073140826251431,male,0,21,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.53159759791916,0.5076280592221167,0.025970450582729263,0.5739685285728575,0.5076280592221167,0.16820358898524088,0.8496213525112459,0.45624912636203746,0.0417717285672076,0.25714740927666313,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,30-49,34.81481481481482,33,30,46,5.269922178939625,female,1,27,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.3107257065364166,0.3036655226676677,0.024117613078389354,0.3984928067337348,0.3036655226676677,0.13158731575225885,0.95400636045608,0.3533859248676989,0.5160887783548259,-0.3609121105227413,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,30-49,34.5,33,30,46,4.749020055691669,all,0.5625,48,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.34036437352437193,0.3545527322184618,0.021177888875030672,0.43037355296827073,0.3545527322184618,0.13863091934756,0.9241336121201786,0.4016658513843104,0.4025205318160826,-0.09974484194251554,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,10-90,23.758308157099698,23,19,58,4.140218356329141,male,0,331,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.16270244592966937,0.1723486324130848,0.008229181972123193,0.18028358324548108,0.1723486324130848,0.04492524799521677,0.6703609273111105,0.3878959760934451,0.18896023713232551,-0.265771587407401,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,10-90,23.352601156069365,23,17,46,3.603000141034149,female,1,519,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.31801214598082045,0.3323310866492914,0.022823274404393027,0.3370530924474999,0.3323310866492914,0.10206187755246274,0.8026448907484608,0.36535460630847716,0.5301058471696414,-0.15742034921463272,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,20,10-90,23.51058823529412,23,17,58,3.823922699608646,all,0.6105882352941177,850,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.24765391668683712,0.2678967315629253,0.015353038800901544,0.2726226137253569,0.2678967315629253,0.0771194574945487,0.7615928086484347,0.3744283309777954,0.4420851660643651,-0.1999725156139381,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,20,10-29,23.065934065934066,23,19,29,2.4349410113876946,male,0,91,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.004946907517867997,-0.006515696505408882,1.3288205166019077e-4,0.0010684301402552052,-0.006515696505408882,1.129231044261838e-4,0.4426075847725058,0.3561715154484132,-0.2383044964318479,-0.14120005778738054,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
