panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_IN,2012,2012,20,10-29,25.583333333333332,25,23,29,1.9111468466613302,male,0,48,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.13491137306555928,0.09297760164427529,0.12086330935251798,0.08577714022189825,0.09297760164427529,0.07625191971185152,1.0239680846090236,0.6749939110496841,0.6229179034099629,0.006895599098560981,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,26.319148936170212,26,23,29,1.946081715281553,female,1,47,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.33112142826443414,0.36946389078347486,0.2394480992024219,0.36050520198903613,0.36946389078347486,0.26560666286985407,1.2614439071161987,0.6939136902601448,0.847761654551594,-0.15489250714012168,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,25.94736842105263,26,23,29,1.9535478965458064,all,0.49473684210526314,95,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.22183847162868647,0.23565721856233512,0.18058826110485435,0.2154994081561175,0.23565721856233512,0.17533589837523958,1.1325318330580993,0.6807180004518151,0.7628402310244644,-0.07599610136996196,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.84177215189873,40,30,49,5.60314078427372,male,0,158,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.22629528926974585,0.1506739080244558,0.14666076126601446,0.2189071999871695,0.1506739080244558,0.142150203226268,1.5222541882283604,0.6795260834372444,1.3671187961484788,-0.2679792381210631,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.77142857142857,40,30,49,5.759952185593893,female,1,245,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.18498035667402735,0.1587518239987233,0.1205764039237698,0.19192550289984533,0.1587518239987233,0.12529644829744,1.516606700434132,0.6744464310775704,1.3020706715245474,-0.2943510626861944,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.79900744416874,40,30,49,5.6920822207174,all,0.607940446650124,403,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.2009952396871773,0.15636931221369538,0.13044950005951675,0.20238040656067394,0.15636931221369538,0.1315716393405673,1.5170076719022243,0.6756016832079836,1.327153757697563,-0.28398846311292314,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.485915492957744,59,50,69,5.582058284167532,male,0,142,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.33002739227589456,0.3099933852052721,0.2584371680809513,0.33533000987613143,0.3099933852052721,0.2649712596048301,1.3688403902494157,0.7900684114583553,1.1496352988467924,-0.03569265452594041,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.394904458598724,59,50,69,5.516592642368926,female,1,157,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.1250912922159279,0.08980071377872416,0.07782330849580389,0.13387630694492345,0.08980071377872416,0.08486166300319015,1.6255795424373645,0.7380455939878036,1.5456134777733228,-0.16688333409784367,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.438127090301,59,50,69,5.538639546320225,all,0.5250836120401338,299,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.22379443051498588,0.19300953118650635,0.1568155040169253,0.23003469991833278,0.19300953118650635,0.1632694652204991,1.4927508580977418,0.7612908030310772,1.3468887724981005,-0.1044974256412841,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.25,71.5,70,72,0.8506963092234007,male,0,20,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.3043696268489158,0.30947529244586275,0.2548534201954398,0.29679738920333587,0.30947529244586275,0.24551673348251957,1.6317287457449545,0.8351494434192765,1.108375756511628,-0.001458393936947671,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
