panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
HILDA,HILDA,W2,2002,20,10-29,23.69138755980861,24,18,29,3.655588452581534,male,0,836,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04211610457293243,-0.045472797287390516,-0.0012259372137985317,-0.04038683645074249,-0.045472797287390516,-0.011507258970958511,2.1368144037736965,0.44018328897353964,2.473099620243935,0.8154730150798545,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,10-29,23.570934256055363,24,18,29,3.565679931735372,female,1,867,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05852433961881121,-0.07912286165781458,-0.0018823071666816179,-0.07266873751270153,-0.07912286165781458,-0.020825515997556526,2.4056129742607077,0.4392157864467369,3.2812335861428563,1.0981866785179462,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,10-29,23.63006459189665,24,18,29,3.6095366480598,all,0.5091015854374633,1703,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.03686203952898137,-0.05328854224434482,-0.0011346827861111108,-0.04576322329905859,-0.05328854224434482,-0.01322238526651723,2.269006082968121,0.4464909709067169,2.8280555262129603,0.9682259925062856,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,30-49,39.79009687836383,40,30,49,5.653432760993137,male,0,1858,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06250824545742369,-0.0868676023361564,-0.0013417338409600814,-0.08646054497522723,-0.0868676023361564,-0.022540209590014078,2.1383480203709477,0.41722041410356747,2.4088254951461865,0.7035370127418114,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,30-49,39.38721047331319,39,30,49,5.624041374615453,female,1,1986,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09661634902951036,-0.13457237497815216,-0.0023722938512119427,-0.12711864484656352,-0.13457237497815216,-0.03526480627592465,2.697823915240651,0.408077321497503,3.8533406925261637,0.8183032432775975,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,30-49,39.58194588969823,40,30,49,5.641127807135875,all,0.5166493236212278,3844,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.0627786479985354,-0.09741628407864406,-0.0014454805595083468,-0.09200567851829176,-0.09741628407864406,-0.024926132187835497,2.3888782969997577,0.41811549641621254,2.9999911468413183,0.7932538386316503,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,50-69,58.317355371900824,58,50,69,5.577644698092159,male,0,1210,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.03332302586254959,-0.04447970800689362,-8.533480556924112e-4,-0.05528097103319194,-0.04447970800689362,-0.016081382364077534,2.9051832581981314,0.4023997856441504,3.4113029103032058,0.7141831201258324,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,50-69,58.311074918566774,58,50,69,5.669171222329668,female,1,1228,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04062495756408174,-0.06488938877073275,-0.0013262594127231842,-0.05624995139402286,-0.06488938877073275,-0.01703673135466595,3.670408155299857,0.40616707066442054,4.351300044837405,1.0601947487418666,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,50-69,58.31419196062346,58,50,69,5.622779193504711,all,0.5036915504511895,2438,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.017210828144098286,-0.03456191773719182,-4.935430910162186e-4,-0.036938811899305785,-0.03456191773719182,-0.011154200772619218,3.242365956222571,0.4136506405931303,3.8635817684820393,0.8949533901096852,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,70-90,75.70938215102974,75,70,90,4.551461992455089,male,0,437,CIGS_WK_OEA,RISK_FIN_ORD4A,8.782257205387951e-4,0.0067168381122292104,3.2789151459969276e-05,0.010463897851979473,0.0067168381122292104,0.0030627394012462316,4.1556698230944225,0.401378897091281,4.656406842476834,1.4673607008578486,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
