panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.8339222614841,44,32,49,4.513183969703484,male,0,566,ADVENTU_ORD4A,AGGRES_MPQ,-0.0033785594593864726,-0.032859578979577406,-7.526063136366947e-4,-0.010399287731505842,-0.032859578979577406,-0.0026752029222095936,0.29856314419080215,0.333753046945668,-0.2515005567611624,1.2266321162791536,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.339498018494055,43,30,49,4.398134075442091,female,1,757,ADVENTU_ORD4A,AGGRES_MPQ,-0.04956029484942713,-0.06687889194560025,-0.013029185019239617,-0.04010091178792778,-0.06687889194560025,-0.011172236770557915,0.32910774756041794,0.33914244577791625,-0.07990936860683902,1.747000810222163,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.55102040816327,43,30,49,4.452752987734652,all,0.5721844293272865,1323,ADVENTU_ORD4A,AGGRES_MPQ,-0.008432980036912186,-0.029383873789253685,-0.002086889616076163,-0.00559281405718786,-0.029383873789253685,-0.0015326629709475573,0.3177152265854377,0.34151656711566963,-0.15403676890146853,1.4800319851918333,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.66294642857143,58,50,69,5.566480871941047,male,0,896,ADVENTU_ORD4A,AGGRES_MPQ,-0.10884585914992058,-0.08689623572871955,-0.02827168117434219,-0.10554800371521444,-0.08689623572871955,-0.030233747855857803,0.27894048600944626,0.3275477015104064,-0.22926325304253808,1.7241023710375414,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.906046511627906,59,50,69,5.699612085992831,female,1,1075,ADVENTU_ORD4A,AGGRES_MPQ,-0.12591166618991667,-0.1073565514694208,-0.040631765228383805,-0.136440367765428,-0.1073565514694208,-0.042626287187541086,0.34241003104555573,0.304672695776909,-0.11272626529521,2.100904958300542,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.795535261288684,58,50,69,5.639355937156188,all,0.5454084221207509,1971,ADVENTU_ORD4A,AGGRES_MPQ,-0.09315407613181416,-0.06845447937513252,-0.02774954422277944,-0.09384258495459721,-0.06845447937513252,-0.029050427634311374,0.31524231166342903,0.32164280803070266,-0.19725716766435075,1.9109711184386606,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.50337837837837,75,70,83,3.6647642519603054,male,0,296,ADVENTU_ORD4A,AGGRES_MPQ,0.034134626418036794,0.03546080255596596,0.008559088183824956,0.034401644532775444,0.03546080255596596,0.009492896359725302,0.32541875186073593,0.3292429124163516,-0.10772929377288812,1.14933370276397,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.3830985915493,75,70,84,3.9437781189912506,female,1,355,ADVENTU_ORD4A,AGGRES_MPQ,0.03280191150120407,0.04686754629080195,0.009746880831615599,0.026654070271054996,0.04686754629080195,0.007505802528762536,0.37912944186598174,0.3130247973902827,0.07553457098096031,1.940320944913525,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.43778801843318,75,70,84,3.8170126085010803,all,0.5453149001536098,651,ADVENTU_ORD4A,AGGRES_MPQ,0.054217074189190646,0.06324049373503986,0.015138888437071998,0.05332030957945272,0.06324049373503986,0.015262198071747968,0.35611780976254115,0.3270221084271006,-0.02214727655518418,1.5143650058536382,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.40216154721274,56,32,83,12.164183965005721,male,0,1758,ADVENTU_ORD4A,AGGRES_MPQ,-0.044333219670178774,-0.04351156431538495,-0.010953297005661736,-0.04383168052408887,-0.04351156431538495,-0.012166128330851659,0.2940955791397203,0.3330543485555563,-0.22589656425201657,1.4521910731881786,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
