panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R2,2010,20,50-69,65.61853448275862,66,61,69,2.080185551746262,male,0,464,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.02915600974408181,0.05407539793375863,0.005051516715004702,0.04875906997413004,0.05407539793375863,0.02542978434875126,0.4842156131135723,4.307213494144472,-0.322279223420365,6.510324429287694,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.79854809437387,66,62,69,2.0857258769051645,female,1,551,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.04713668902317909,0.05976555893074836,0.016844861830551734,0.033610248093266924,0.05976555893074836,0.011574375200311128,0.5140153303435699,8.206200412093288,-0.1902178711279622,15.658782215338745,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.71625615763547,66,61,69,2.084100081404128,all,0.5428571428571428,1015,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.03969951376786655,0.06749107597036853,0.009053043651019237,0.050520698839233893,0.06749107597036853,0.023334003349983614,0.5006221100861241,5.579662788584945,-0.2490669387627519,8.844381031875882,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.47638326585695,77,70,90,5.268062455656023,male,0,741,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.03417583232330373,0.0353645943409787,0.005888899013079406,0.05987178624830304,0.0353645943409787,0.028948013661772434,0.5186137160646016,6.020467599459157,-0.23094944603512527,7.999651573513204,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.4746835443038,77,70,90,5.356373750991605,female,1,790,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.007935984172872558,-0.008222797278717933,0.0033693254361837786,5.715751033907139e-4,-0.008222797278717933,1.3060907899869307e-4,0.6065400611133026,8.126846090361614,-0.03785338375625246,11.454702046952244,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.4755062050947,77,70,90,5.312079678578135,all,0.5160026126714565,1531,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.03525550678190746,0.040266050697071704,0.008697826880653566,0.056291515896369,0.040266050697071704,0.02412915539966473,0.56445395554510025,8.220183453373032,-0.13543732374097497,11.518263173173123,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.9103734439834,72,61,90,7.2141150133060545,male,0,1205,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.03425264055756017,0.051323731732486326,0.0059235571643365134,0.06026174683841558,0.051323731732486326,0.0303459704020376,0.505714530566277,5.224493000666195,-0.2642816287153195,7.423018081411175,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.67710663683818,71,62,90,7.1905403847824445,female,1,1341,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.038195662135907145,0.04039945816831465,0.018249159937070828,0.029788082334634872,0.04039945816831465,0.009058045521879905,0.5690651413252633,10.405929301433426,-0.10640215304159958,23.003933153972447,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.78750981932443,72,61,90,7.201234417545772,all,0.5267085624509034,2546,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.03978609849544064,0.061456447762811575,0.009538755640640731,0.06012726986326754,0.061456447762811575,0.027101038432831848,0.5395436213331448,6.878426306330474,-0.18264329977484342,10.330560600301693,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,66.99363057324841,68,50,69,3.9247681873185183,male,0,157,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,-0.14325302435435477,-0.05042510846731424,-0.027238444384770782,-0.10044985287162135,-0.05042510846731424,-0.04698267918221017,0.4750592773014969,5.589676648566715,-0.25140180762265624,8.559788921589798,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
