panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W1,2011,20,10-29,25.23611111111111,26,19,29,2.7756133977842286,male,0,72,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3047139457479094,0.2981462711835076,0.04921916929561603,0.3305679876751345,0.2981462711835076,0.08158871860490438,0.36776123938658467,0.4376599694155615,0.39081699739874287,0.055463075531651286,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,10-29,24.34426229508197,24,19,29,3.038010565603963,female,1,61,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3452342406784132,0.34177839783718517,0.09308477138178617,0.363919378579682,0.34177839783718517,0.15055820759439847,0.38718694635952877,0.5929920057706664,0.7208852850419202,-0.05072999513229804,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,10-29,24.827067669172934,25,19,29,2.92199412552945,all,0.45864661654135336,133,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.33561622873614005,0.33263138061980874,0.0687120365763212,0.35651163296711025,0.33263138061980874,0.11649795046671912,0.37667803506384134,0.5184532998824781,0.5355858248151819,0.011288387932039855,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,30-49,40.56818181818182,41.5,30,49,6.234835871806826,male,0,132,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.26785281252200266,0.2572908206831397,0.06103156072950505,0.2848948458022011,0.2572908206831397,0.10257502201876113,0.4114988239730134,0.5034849304603665,0.6243560303714862,-0.13153051271510535,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,30-49,39.7,40,30,49,6.257924269405644,female,1,100,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34294578201729087,0.4153556856361367,0.07681558108262507,0.3678949788041531,0.4153556856361367,0.12422210623772076,0.4178201279019277,0.5209829852941684,1.2265974038131617,-0.10496452634553384,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,30-49,40.19396551724138,41,30,49,6.246131807893295,all,0.43103448275862066,232,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3103629346342978,0.3297792911646473,0.07127494230497503,0.3277267562889199,0.3297792911646473,0.11624811420331699,0.42054925680854316,0.5136354003552459,0.8590193722070198,-0.08810398314071581,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,50-69,59.28834355828221,59,50,69,5.646722994144226,male,0,163,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.35139600682724836,0.33393925996907814,0.08441888005413625,0.3469791873529389,0.33393925996907814,0.1355739058294008,0.3865173448918874,0.6078632281284265,0.572950481685998,0.17356281590649553,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,50-69,60.44444444444444,61,50,69,5.888284591019408,female,1,171,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.38382518385954506,0.3339744088220029,0.09862505544131282,0.33843059212328236,0.3339744088220029,0.12854602452068323,0.43327868309169465,0.6846810077784753,2.132587536801991,0.1545509694330042,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,50-69,59.880239520958085,60,50,69,5.79199239626861,all,0.5119760479041916,334,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.38149150182111474,0.347929289431656,0.09669962655441909,0.35660939431012556,0.347929289431656,0.14088792878683956,0.4176431899892463,0.6479413897171681,1.2500514876728357,0.1730448630466375,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,70-90,76.86170212765957,76,70,90,5.060071536384516,male,0,94,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42360006480830026,0.44360952726323,0.11207502362662657,0.40694771129372276,0.44360952726323,0.1560414049963681,0.4301802375478681,0.6177300032063001,1.7535934823631218,0.14370490439570238,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
