panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W4,2011,20,50-69,59.006857855361595,59,50,69,5.2567827179487745,male,0,1604,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.38181611738212207,0.42179699513178237,0.16151827456437734,0.410419659458425,0.42179699513178237,0.1830612206742677,0.44520530421199694,0.7227544339653837,-0.334394950117969,1.8596996659939917,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,58.52391187533584,58,50,69,5.52881921329547,female,1,1861,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.35578091646102483,0.3930938039484134,0.11040948289771645,0.3610902940905437,0.3930938039484134,0.12165338073647691,0.5478349024618062,0.6326894958794113,0.1987031801306708,3.4635349776230604,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,58.74747474747475,58,50,69,5.4091819658126346,all,0.537085137085137,3465,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3879502440056506,0.44019738543866027,0.15181770390684662,0.4055987571690342,0.44019738543866027,0.16766291455736243,0.5041964116043909,0.7262620016203354,-0.04806002574374127,2.493990971217796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.48180494905385,77,70,90,5.459034099286854,male,0,687,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25901034770906944,0.2823631342525317,0.0834600017992729,0.2786654896873321,0.2823631342525317,0.09459740113768926,0.5162282335227303,0.780130857403599,-0.28675343942967657,3.2960940531751146,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.55296856810244,77,70,90,5.2849282037751,female,1,859,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.17878767392009748,0.20587707606135008,0.04658852487695788,0.19658703185020102,0.20587707606135008,0.05457314626562209,0.67613049026682,0.5482776824510469,0.43470648996017114,6.512389240627796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.52134540750323,77,70,90,5.361362165797927,all,0.555627425614489,1546,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24728896099621558,0.2787932799565875,0.07787986357238866,0.26484089996550464,0.2787932799565875,0.08829549319985486,0.6098988879770224,0.7034326375525428,0.10906998774012966,4.4064932814081725,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.54692274116107,62,50,90,9.998115669742816,male,0,2291,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3424965072697087,0.3737765304999164,0.13642779506424446,0.36999816876182073,0.3737765304999164,0.15616904665611328,0.46693517442580396,0.7503758854787823,-0.3261160660968408,2.1429864321510337,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.53345588235294,63,50,90,10.392038630846404,female,1,2720,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3103035920504823,0.3452999182677557,0.09376844446304886,0.32138880894126,0.3452999182677557,0.10616784852853743,0.5880442167820806,0.6189544878068899,0.26100294101358357,4.030806380332665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.5396128517262,63,50,90,10.21281421652934,all,0.5428058271802035,5011,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3486106520450762,0.39392791689619694,0.13090780125500662,0.3680237973654737,0.39392791689619694,0.14724245884174314,0.5369698866600499,0.7328032283442374,-0.008332007858069215,2.8671984423295696,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.65588235294118,60,50,69,5.476241755514851,male,0,1700,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3975355580652176,0.4333654287296261,0.1736679450768141,0.42497033755458624,0.4333654287296261,0.19627416310283877,0.4554359792428482,0.7200511660780716,-0.2866260955640916,1.8689777440732724,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
