panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Czech_Rep,W4,2011,20,50-69,60.42401021711367,61,50,69,5.261133468895398,male,0,1566,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.39291996711098043,0.38948300351194903,0.2330049051301842,0.4159128567550153,0.38948300351194903,0.25355404109791885,0.5519316729706508,0.7570833339269152,0.16566536540788532,1.8562463456831548,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,50-69,60.336457357075915,61,50,69,5.3965323561514,female,1,2134,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3694335615831854,0.3880909083814127,0.22060160957071892,0.3870656123329159,0.3880909083814127,0.23640643368480643,0.6544757218588407,0.6404182976178487,1.1141711528983074,3.0581304503035778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,50-69,60.373513513513515,61,50,69,5.33910384104354,all,0.57675675675675675,3700,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4301336742660221,0.4484380039716607,0.26812760668710617,0.447302485617551,0.4484380039716607,0.2853575306501927,0.6448574853545967,0.7457399863854888,0.7059190907400387,2.4824011791697735,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,70-90,76.43387815750371,76,70,90,5.020094676648366,male,0,673,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31904784702564776,0.3454250391671372,0.17653549230686538,0.34852301733985647,0.3454250391671372,0.20291621253388817,0.6596520087911992,0.7833926089097387,0.45273990173264217,2.5174173667455206,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,70-90,76.83260393873086,76,70,90,5.185220846541692,female,1,914,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23122898139388118,0.34485617430629906,0.14411943908165378,0.2945365408361437,0.34485617430629906,0.18953696573713563,0.7834930182061004,0.6178579140265839,1.6408877510780067,4.3098549871081024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,70-90,76.66351606805293,76,70,90,5.11804645183986,all,0.5759294265910523,1587,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.32280662753024036,0.38111395218502947,0.1940892798660674,0.3610821787059532,0.38111395218502947,0.22799557390045852,0.7680990568445134,0.7304103772355985,1.04858133199951,3.299993572172808,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,65.2362661902635,64,50,90,8.99071150082358,male,0,2239,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3772022767014447,0.38368007523292263,0.22136676946406805,0.4032020048829871,0.38368007523292263,0.24508789347606616,0.5842314904805052,0.7709250752617097,0.24398684781808036,2.015928716010449,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,65.28313648293964,64,50,90,9.251662375839038,female,1,3048,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33637743957327604,0.3807297950779659,0.20435432860366973,0.3682074513503689,0.3807297950779659,0.22998868593434157,0.6930110589169056,0.6366824400070221,1.2447605561514814,3.3534263632761183,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,65.26328730849252,64,50,90,9.141233289811332,all,0.5765084168715717,5287,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4047912774941816,0.4343416528397118,0.2515901914259693,0.42887688609198293,0.4343416528397118,0.2752147332259828,0.6813309925512694,0.7465885634631071,0.7952522278234182,2.6772039318993275,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.45539280958722,62,50,69,5.03555058549002,male,0,1502,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3852352818884924,0.38925337933785886,0.20363672022143953,0.40704188790657575,0.38925337933785886,0.22378797727618366,0.5180516532732735,0.7362092746641918,0.031012622063687816,1.846788953250975,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
