panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W4,2011,20,50-69,59.062246278755076,59,50,69,5.634189172393975,male,0,739,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4369662709146741,0.45657766121375276,0.1747299932295637,0.45761550523219746,0.45657766121375276,0.18584357879158664,0.3609520384063153,0.6074732723083518,-0.2039051307440497,1.5352195423946005,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,58.77493917274939,58,50,69,5.695197856082373,female,1,822,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3683303950993028,0.3954186384466649,0.11107146872673289,0.3812007055567349,0.3954186384466649,0.12344280612144559,0.4275001435574258,0.5717566194841144,0.1531107907306837,2.110248170182889,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,58.910954516335686,58,50,69,5.666400220608265,all,0.5265855221012171,1561,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4296546516883391,0.4566462189875209,0.15983215621926447,0.44352261381023383,0.4566462189875209,0.16925965323163022,0.4009653355893237,0.6272537578709982,-0.018310512356124707,1.8781798040566287,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,77.00729927007299,76,70,90,5.254680593263075,male,0,274,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24903776847531708,0.2918593230087817,0.07099867870141008,0.2655007556473845,0.2918593230087817,0.07345879442071795,0.40213122290385706,0.7295743932390665,-0.3007956903340736,2.8554109967551176,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,78.03003003003003,78,70,90,5.358727736217125,female,1,333,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.19876570942739447,0.2705920314394116,0.0546436148499084,0.23064828484614364,0.2705920314394116,0.06261941791673235,0.5315660173099052,0.6604865844860766,0.1758419991387236,4.570426234678839,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,77.56836902800659,77,70,90,5.332030474941588,all,0.5485996705107083,607,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24778584108124985,0.31177704909246096,0.0727748618911491,0.27353767029105097,0.31177704909246096,0.07978648190092348,0.47733077251132683,0.7161188198681409,-0.0561992999356943,3.5366721023300602,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,63.91609081934847,63,50,90,9.705844970966687,male,0,1013,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.36910902776555854,0.3861770882191863,0.13691316694118322,0.39009453925697074,0.3861770882191863,0.14562172072827279,0.3730137527410653,0.6470136497164671,-0.2271312061868997,1.7571127677535376,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,64.32640692640693,63,50,90,10.367173588068798,female,1,1155,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3111763828856726,0.35198388755606974,0.09270291068131113,0.33565366250936346,0.35198388755606974,0.10629548631210652,0.4590134973704778,0.6007040236503184,0.15512858784676525,2.653477609008213,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,64.13468634686348,63,50,90,10.063358848728463,all,0.5327490774907749,2168,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3676802335150285,0.40025986151822507,0.13026592327900188,0.3882682417792536,0.40025986151822507,0.1410242356645207,0.4236673586600615,0.6586158955922913,-0.03293422414320489,2.182037956184873,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.90692307692308,60,50,69,5.5487022591613195,male,0,1300,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.45644603685360813,0.46940606211652625,0.1751363833020231,0.49687364167837106,0.46940606211652625,0.21178958149736496,0.3729561893342439,0.4949090195807316,-0.1652579877827285,1.5132430737695768,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.32042723631508,59,50,69,5.634977304552772,female,1,1498,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3977142303705898,0.41473226287857784,0.14337890937289166,0.4327303222704291,0.41473226287857784,0.17649797900675715,0.4282249677468621,0.4850217573868822,0.20428361074632084,1.9210720224487254,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.59292351679771,59,50,69,5.60170500774458,all,0.5353824160114368,2798,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.44993467361420947,0.46831521306070545,0.17291433730054295,0.48296307652642995,0.46831521306070545,0.2068270796756207,0.40817240029353397,0.5047077798780889,0.03820586108566237,1.7248619804452765,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
