panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.59495123350545,60,50,69,5.528032910473104,male,0,1743,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3968868585803387,0.34562992866625036,0.246795651737559,0.38332692009324776,0.34562992866625036,0.229166788163835,0.5247133372741811,0.7440152761319162,0.5335376738580002,2.103492419698074,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.57216494845361,60,50,69,5.652517732880118,female,1,2328,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34989985927355083,0.3079053364601744,0.22634023309223605,0.3420733159946112,0.3079053364601744,0.20810328001735465,0.5216292017203783,0.5689419868599147,1.0779093427251556,3.741584668385251,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.5819209039548,60,50,69,5.598886107595932,all,0.5718496683861459,4071,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4237293834668239,0.3720927753926797,0.2795182164409603,0.4080163121626823,0.3720927753926797,0.25757814230501924,0.5775005654164564,0.6974886632799364,1.0094262430208318,2.8488485882655064,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.10602910602911,75,70,90,4.607281147769713,male,0,962,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2810483654628457,0.3089785004748859,0.15917311721849672,0.30706889135893645,0.3089785004748859,0.17643693037097785,0.6446445252432406,0.5922312876614337,1.125402966813337,3.6788575043556286,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.69411764705882,76,70,90,5.008103354113357,female,1,1615,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3152235532494059,0.31574705058856567,0.19016927911143125,0.316555802396274,0.31574705058856567,0.18488133392975561,0.561544152760976,0.33959565350589577,2.3600279602840426,7.851132585108859,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.47458284827319,76,70,90,4.869754909551415,all,0.626697710516104,2577,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3256933508570843,0.34879831640288994,0.19599449612698122,0.3429094505389015,0.34879831640288994,0.2071568745123226,0.665587663806206,0.47825080585151236,1.8624440958596664,5.282396850551717,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,65.46691312384473,65,50,90,9.47242355262238,male,0,2705,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3930440669190814,0.3597455315895298,0.2473410726550693,0.3876999977672368,0.3597455315895298,0.23889042290199647,0.5784063154223473,0.7285388902816063,0.7026559238927654,2.5014527323977735,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,66.58508749682983,66,50,90,10.002095203448967,female,1,3943,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.36147372860546934,0.33659745459479545,0.23928529552946035,0.35775942365663066,0.33659745459479545,0.22576783879405518,0.5617929743630821,0.5099234344275309,1.4300094596099568,4.608506854860286,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,66.13011432009627,66,50,90,9.804716131500415,all,0.5931107099879663,6648,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4206473051079741,0.38765587522577977,0.28083277828242664,0.4128820149980536,0.38765587522577977,0.2685101182331045,0.6292555952560456,0.654618081810654,1.2503288471209182,3.4342748086371384,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.73696319018405,61,50,69,4.9619255148804005,male,0,1304,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5525418921220527,0.5332573121950586,0.44650005052534614,0.5505061866305797,0.5332573121950586,0.43928849565567735,0.5519713052780496,0.709803753048964,0.5832415521449095,1.4009372864863192,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
