panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W4,2011,20,50-69,59.25261860751694,59,50,69,5.3572971525839295,male,0,1623,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3330759689282309,0.38193234999760606,0.10005755236511388,0.3548188241285114,0.38193234999760606,0.11231368803185915,0.43248446917536354,0.7141768598672994,-0.3904995540587981,2.6987252404279642,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,50-69,59.006646216768914,59,50,69,5.445799601418907,female,1,1956,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25340319043605036,0.2523432511771085,0.06952636847044628,0.24839275631507737,0.2523432511771085,0.0659806954504747,0.5742440579396514,0.5675534857664357,0.4962800200949668,6.207714053616723,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,50-69,59.11818943839061,59,50,69,5.406479298863945,all,0.5465213746856664,3579,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3475693829355727,0.3915384558136996,0.11021624372958622,0.35633251710345265,0.3915384558136996,0.11613243491981064,0.5270485811873972,0.6912121424972543,0.10555315487950301,3.7431902348543233,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,70-90,77.3854961832061,77,70,90,5.32105476068678,male,0,786,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16441946737697902,0.19644053630133707,0.03795729901230659,0.17794060815469295,0.19644053630133707,0.04204671618338321,0.46088321300398133,0.7825331668606146,-0.6787508448775558,4.369519972622016,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,70-90,78.1951871657754,78,70,90,5.451125313337464,female,1,1122,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.18671869858168297,0.16159380926309727,0.05781231897371927,0.17847628180352706,0.16159380926309727,0.05201207738680332,0.7328531287595899,0.6136969680150459,0.6509363999962468,7.6841558838476285,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,70-90,77.86163522012579,77,70,90,5.411221404999436,all,0.5880503144654088,1908,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20288802687920393,0.22892435493515215,0.058403911673353494,0.21164757860295322,0.22892435493515215,0.061020536058726774,0.634803326050106,0.7100906489453618,0.10203702513932672,5.701461105251249,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,10-90,65.1689497716895,63,50,90,10.043390858408749,male,0,2409,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.266483684240434,0.29798458576918463,0.074155713573699,0.28802194486590627,0.29798458576918463,0.08457902060450272,0.44340516428180266,0.7403274825429799,-0.48831320785300497,3.0995256749084406,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,10-90,66.0012995451592,64,50,90,10.72324454683614,female,1,3078,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22689576628249097,0.22202198412641805,0.06556435114220396,0.22449774852388726,0.22202198412641805,0.06253314882897103,0.6325178812924608,0.5842753167164955,0.5479739121119515,6.7626811653036265,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,10-90,65.63586659376709,64,50,90,10.437464257498897,all,0.5609622744669218,5487,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29334633198386906,0.3306783015985507,0.09084582117736213,0.3062980022720923,0.3306783015985507,0.09792074811393964,0.5658232018506131,0.7009701753390649,0.09588920473942866,4.275923912263306,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,50-69,60.65704863973619,61,50,69,4.810547082139453,male,0,1213,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2963142131260218,0.33572800415743653,0.08758373666749913,0.3141558565623454,0.33572800415743653,0.09364196071301058,0.4196380155666652,0.7452887776848112,-0.37274592366333775,2.791091702321813,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
