panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W5,2013,20,50-69,61.19452887537994,61,50,69,4.8751693260140225,male,0,658,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21904272703685979,0.2113844753732605,0.10842776392264059,0.2173069733153361,0.2113844753732605,0.10302480665739921,0.7298475143327241,0.5843719134411013,1.19058869222905,6.018125511081452,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.34703196347032,60.5,50,69,4.9609333549363495,female,1,876,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16150764549288293,0.18304671262369274,0.06031520578880486,0.1738974951240255,0.18304671262369274,0.06627979737452468,0.6996202287278919,0.22164454183902205,2.541875301289172,12.133418170729943,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.710560625814864,61,50,69,4.940579003088059,all,0.5710560625814863,1534,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22411260712663827,0.22811979367573781,0.11030716535758012,0.2246774616175823,0.22811979367573781,0.10704780318894672,0.7721619699644201,0.43786258788474014,1.826243272098984,8.324534532272837,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.86560364464692,77,70,90,5.307242964874122,male,0,439,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20169512373545329,0.23640860914039655,0.09200191151824355,0.22164485145285792,0.23640860914039655,0.09792667991025403,0.8141304870723027,0.44058529419889897,1.816804126703635,9.268418646619464,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.62692307692308,77,70,90,5.274657314188798,female,1,520,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29140731771163725,0.3155371914322371,0.2018820531124595,0.29288889512954575,0.3155371914322371,0.184929663690117,0.727323165219961,0.3947851026097115,3.7887989464030953,12.872578736923229,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.7361835245047,77,70,90,5.288173123196458,all,0.5422314911366006,959,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23425642801370594,0.2700765484155702,0.12772603429304097,0.24892159185448431,0.2700765484155702,0.12779759564005552,0.8155735556623073,0.41690755052065903,2.5455184857917126,10.933461792612462,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,67.86599817684595,67,50,90,9.606078032003019,male,0,1097,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21673258157852784,0.22376856635891482,0.10581577312150263,0.2218755397139204,0.22376856635891482,0.1044019290688334,0.7656836277769168,0.5359625428360214,1.4052124661366177,6.899974472745106,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,66.7836676217765,65,50,90,9.779162530634034,female,1,1396,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21272389416164408,0.22358662045447336,0.1093852364115378,0.2157690375926397,0.22358662045447336,0.10272751596400906,0.7108989689970725,0.2996890702057544,2.950776522000962,14.396390626095233,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,67.25992779783394,66,50,90,9.716312481861936,all,0.5599679101484155,2493,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2281821133937516,0.2413678921323464,0.11658422962602423,0.2333197967578221,0.2413678921323464,0.11428649824268737,0.7907184997489047,0.430045997232408,2.0644872601665525,9.225466048472102,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,61.49290780141844,62,51,69,4.210907689833793,male,0,564,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5449267153160849,0.932856290959438,0.3616511561539356,0.8253246979321723,0.932856290959438,0.41530040566830917,0.780575683023297,1.9547653900152206,1.3143456068562387,5.256566567008194,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,60.49400479616307,61,50,69,4.722868431712478,female,1,834,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.514116954393935,0.9931988136943785,0.2799228744537871,0.8832593091821794,0.9931988136943785,0.2456013328946818,0.7054769344335325,3.705634492195149,3.0672805297130927,16.612156026135693,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,60.896995708154506,61,50,69,4.548251402968591,all,0.5965665236051502,1398,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5604695658593283,0.9788276878329898,0.35547138400188416,0.8589063861667082,0.9788276878329898,0.350840264528093,0.8073253388258388,2.6547687388555596,2.102057366107685,8.577542935730643,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.93333333333334,76,70,89,5.276193551302359,male,0,465,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30693569401646204,0.9576691940441401,0.2383418696679832,0.7730383280064941,0.9576691940441401,0.36445163775621814,0.8530885948730382,3.7806854372559124,1.7808666496348207,13.062449376080165,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.85947046843177,76,70,90,5.1546102729462335,female,1,491,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7713464148146709,0.9976591879476778,0.2745909617138116,0.904267125297262,0.9976591879476778,0.19339497708583966,0.7382908887156905,3.3412195556390376,4.085187077978557,6.4677438252345425,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.89539748953975,76,70,90,5.211499542916192,all,0.5135983263598326,956,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3589103602146145,0.985468448105181,0.2644926802073403,0.8167571216170827,0.985468448105181,0.3088666742078654,0.8593777766977608,4.506746508992869,2.525321090519001,17.529284006458393,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,68.47035957240038,68,51,89,9.021286217952735,male,0,1029,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.39493991677764434,0.944791522147711,0.2965642078077801,0.8043985645864323,0.944791522147711,0.3946768113678455,0.813020597465812,2.8028193971795172,1.5100755874303924,12.456652992626825,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
