panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Italy,W4,2011,20,50-69,60.85504201680672,61,50,69,5.3721636977374825,male,0,952,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2618997420009907,0.27614874516769256,0.11201361395938968,0.2876965877906032,0.27614874516769256,0.13003340515716827,0.5494612702378232,0.9218323204357697,-0.509152591310199,2.5642655978897335,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,50-69,60.14869281045752,61,50,69,5.37999519042306,female,1,1224,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2557687654561865,0.2955643393703462,0.1144482485072218,0.27719516039575354,0.2955643393703462,0.13090301980649177,0.870143239759771,0.719428993997027,0.8459500822720685,5.279843647477894,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,50-69,60.4577205882353,61,50,69,5.386748760077086,all,0.5625,2176,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29708308319741183,0.3354109141949514,0.14069799413823486,0.3223346252262575,0.3354109141949514,0.16138499250283292,0.7358029977773782,0.8732289839493182,0.22414779643052346,3.5398447158192754,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,70-90,76.2246835443038,75,70,90,4.844016181657514,male,0,632,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2568504991652227,0.25784436091458113,0.11306796063393579,0.2696622787664419,0.25784436091458113,0.12270995386147766,0.5926392214968732,0.9909405208494485,-0.4346429455012688,2.8198935315030766,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,70-90,76.3373676248109,75,70,90,5.182980162332485,female,1,661,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27706016113892834,0.3027044735868164,0.13701286444003352,0.286911988990247,0.3027044735868164,0.14458574693819906,0.9565158941843143,0.7568412607049185,1.0904012512763959,5.843433191597768,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,70-90,76.28228924980665,75,70,90,5.018538729370263,all,0.5112142304717711,1293,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2941215082197604,0.3136949771022968,0.14562319154565168,0.3076574343943352,0.3136949771022968,0.15706605049508848,0.7819254843126934,0.932185258345097,0.2845466752565671,3.7480197197740144,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,10-90,66.98737373737374,67,50,90,9.130891645011575,male,0,1584,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26017360355523306,0.26822310191824206,0.11260307549635039,0.2811482877684645,0.26822310191824206,0.1275730412256834,0.5665720630936855,0.9485951714072388,-0.47983599569265617,2.664373675243923,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,10-90,65.82546419098144,65,50,90,9.37578242223573,female,1,1885,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26370408663036893,0.2995295701538918,0.12222780142077497,0.2813487306810293,0.2995295701538918,0.13591509128991405,0.8994576207590829,0.7323085994080636,0.9282369300968502,5.48730163616941,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,10-90,66.35601037763044,66,50,90,9.281502470787396,all,0.543384260593831,3469,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29606611164972085,0.3273729029663203,0.1426195100232315,0.31718930883801094,0.3273729029663203,0.16002443559028143,0.752843761320332,0.8949781999555868,0.2466871274569792,3.6228248533746763,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,50-69,60.65461847389558,61,50,69,5.431796196715116,male,0,1245,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28401282198701255,0.29172805172476807,0.14431813305256236,0.29319169189739774,0.29172805172476807,0.15060820656465396,0.6301116921803969,0.977959836153065,-0.13436591174671692,2.719803206701547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
