panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W4,2011,20,50-69,60.81961259079903,61,50,69,5.120857205234184,male,0,826,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26023288360905694,0.2799001483915175,0.08369845867747003,0.30006393120634456,0.2799001483915175,0.10566389098698457,0.4151448459145337,0.7000494914249737,-0.5495538302754748,2.0887486870776724,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,59.87973484848485,60,50,69,5.224416457652755,female,1,1056,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23877428029376835,0.2665619286862665,0.062209194385456856,0.24947164106508157,0.2665619286862665,0.06868715711883122,0.5601545861852851,0.6303818983807536,0.03167135855069445,4.978695765392916,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,60.29224229543039,61,50,69,5.198825509283543,all,0.5611052072263549,1882,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2783916561883086,0.31719676112160616,0.08690311889426583,0.30389361005890025,0.31719676112160616,0.10315810745083479,0.49985827733615157,0.7069860155967634,-0.22576497249424832,3.0458505583836657,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.83905013192611,76,70,90,5.1319061245335655,male,0,379,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2231896448556705,0.2902566587337733,0.06040326506807172,0.24379213675630174,0.2902566587337733,0.06834875358146232,0.49691319566420333,0.7537457320382183,-0.36036857805008576,3.9447520269536094,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.80865603644646,76,70,90,5.288897457645782,female,1,439,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.13591744953167367,0.1550119260899997,0.030607208601232644,0.15291421977425612,0.1550119260899997,0.03834345792913922,0.7316545402770852,0.43053153948797335,0.6740203412215784,7.741422229878653,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.82273838630807,76,70,90,5.213589373616674,all,0.5366748166259169,818,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22003715433407342,0.26371971473781386,0.06231861823487335,0.2377449618509757,0.26371971473781386,0.07146732039574594,0.6314514724231547,0.6453020115745143,0.17323286379513336,5.213735331461146,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,65.85809128630706,65,50,90,9.033838822012035,male,0,1205,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25281194334122903,0.2821981770097172,0.0787487964194542,0.28811533847545434,0.2821981770097172,0.09760314968101022,0.4411893046760063,0.7265281000217526,-0.49560264622207867,2.4669422749591963,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,64.85083612040134,63,50,90,9.325144731690095,female,1,1495,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22608635434037672,0.25225165685920975,0.05928728438816285,0.23892561533249937,0.25225165685920975,0.06716789230704429,0.6118052601879489,0.5913069620929094,0.20325973613426188,5.502756775663265,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,65.30037037037037,64,50,90,9.20821273548805,all,0.5537037037037037,2700,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27052548841427076,0.3129969286802839,0.08420520296327913,0.2953838558962397,0.3129969286802839,0.10015735166362237,0.5400708671466605,0.7012944194483498,-0.11122002452102267,3.4570432162140143,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,61.02019386106623,62,50,69,5.346104827420302,male,0,1238,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3012497917136438,0.3071952037179216,0.09919613251386729,0.3221009054693558,0.3071952037179216,0.11518156447293595,0.4290507091132293,0.7103959450136108,-0.46182596584464897,2.1241723119711287,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.05874757908328,60,50,69,5.444318445865313,female,1,1549,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24392096733988036,0.28663496933303456,0.0625499087535902,0.2586368702612146,0.28663496933303456,0.07224191823246133,0.5544481412749195,0.6164576063352819,0.01873008315212837,4.3998898842098635,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.48582705418012,61,50,69,5.4210442543039035,all,0.555794761392178,2787,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2940012138916898,0.32532496472235223,0.09147177080113404,0.31132801209188354,0.32532496472235223,0.10568115480328813,0.5012890378384114,0.7021485772417019,-0.19861674828164083,2.9416708605259063,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.9186046511628,76,70,90,5.1349527566949575,male,0,602,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21839012921142226,0.23599477214875753,0.04910057396357625,0.23354622488030863,0.23599477214875753,0.058959942831096415,0.5111896828032426,0.6552830818797795,-0.37634453902045545,4.164407750752102,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,77,76,70,90,5.3861219145458,female,1,680,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16243133505647772,0.18731422551728938,0.03146319089022522,0.17339963161405408,0.18731422551728938,0.03740999732808523,0.7148537444090259,0.40495271349368983,0.5355359254618276,9.210227149817918,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.96177847113884,76,70,90,5.267780725738495,all,0.5304212168486739,1282,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21921822541492228,0.2464945638777637,0.05071868120249225,0.23197482531991306,0.2464945638777637,0.06036942594815444,0.6253085216541665,0.564862732616869,0.09887249948104451,5.586504633921052,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,66.22173913043478,65,50,90,9.138518662606618,male,0,1840,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2731080890344168,0.2788337289803243,0.08312862144524029,0.2947585797789571,0.2788337289803243,0.09891930266241343,0.45645268762712093,0.7174166694063796,-0.4427903966659454,2.5161961126894057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,65.22700762673844,64,50,90,9.503073634424197,female,1,2229,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23260905083052558,0.271195586202251,0.05837682105420808,0.24744104668560907,0.271195586202251,0.06845544186926372,0.6034881587983475,0.5758183137686248,0.16380576061051152,5.091603213028257,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
