panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.51418002466091,59,50,69,5.48855002662011,male,0,811,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29884427401385016,0.3474914330220657,0.11188199474626989,0.32913611748514743,0.3474914330220657,0.13612663965237926,0.6384933955625807,0.6941624566684395,0.21020708617205414,3.581970416059166,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.11644535240041,59,50,69,5.449407129891022,female,1,979,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20236276755592128,0.2509046700622497,0.06928733859401982,0.22893315741751621,0.2509046700622497,0.0779424944970893,0.7589499375607949,0.4422167453541574,1.2190808420818495,8.846248012326466,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.29664804469274,59,50,69,5.469233010171189,all,0.5469273743016759,1790,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3027934932141062,0.3530670416779792,0.11701928350870622,0.32793042209347517,0.3530670416779792,0.13576777287251532,0.7327961655969244,0.6113051808793253,0.7304269553618067,5.014526531504678,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,76.80926430517711,76,70,89,4.9025053540910895,male,0,367,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25857896620869997,0.2993947053784409,0.06888132340473076,0.27551671496058844,0.2993947053784409,0.08370707803197767,0.6848231485401197,0.5975666311408221,0.17489189138400707,5.401408856381535,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.147859922179,76,70,90,5.061563035506545,female,1,514,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.10552217006750622,0.16662402987827182,0.016893779732068712,0.13319547806525162,0.16662402987827182,0.028509888372984665,0.8919720876716115,0.21260961365556683,1.4806346488260729,9.09550156489963,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.00681044267877,76,70,90,4.99590276869501,all,0.583427922814983,881,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23922218556560032,0.2702396093603109,0.062123964184881975,0.2556161020729293,0.2702396093603109,0.07692305219140252,0.8270144574233331,0.4494201934385628,0.8332937722926637,7.576645481487197,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,64.90237691001698,63,50,89,9.613330332871858,male,0,1178,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28142569520928207,0.32738507084032836,0.09653012755832432,0.3097291158733623,0.32738507084032836,0.11876756691729107,0.653563899826251,0.6739784450627732,0.20177036445067378,3.972568104634012,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.32417950435365,64,50,90,10.085728281076864,female,1,1493,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.17107880102259904,0.22456342719171232,0.050453881708701714,0.20139784002934288,0.22456342719171232,0.06223672503772414,0.804688278105964,0.383854799343578,1.3268694500786846,9.860978688379248,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.13815050542868,64,50,90,9.880560539670242,all,0.5589666791463871,2671,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27943139691093033,0.326329569148924,0.09810613848536856,0.30488313068572676,0.326329569148924,0.11730313072820955,0.7640904787543059,0.5711558908182232,0.7690735066784172,5.579683395528751,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,60.2093023255814,60,50,69,5.116199917515659,male,0,817,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34429364582744143,0.4181280742308004,0.1588091725728072,0.3659758983533753,0.4181280742308004,0.16876118395451267,0.5833396786342232,0.8161027403208616,0.14087075139587404,3.144149072947386,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,59.82789317507418,60,50,69,5.250747557570218,female,1,1011,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16111890344341484,0.1720975364226599,0.05076110263656085,0.17028171927601354,0.1720975364226599,0.051522102029373414,0.7195888871533538,0.4376344483857995,1.1186710761988499,9.452642798689054,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,59.99835886214442,60,50,69,5.193096501457134,all,0.5530634573304157,1828,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.32927935634040345,0.37282054381493446,0.14852264976282137,0.34093152506381047,0.37282054381493446,0.15173232095384445,0.6829359920634998,0.7210776884055599,0.649378411459611,4.609523415885486,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,76.9248291571754,77,70,90,5.251770599923079,male,0,439,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28081802858498,0.35478298767510263,0.11060339888345394,0.29935466123376475,0.35478298767510263,0.11626621672292882,0.6521845746017949,0.8222581121714544,0.17011332797075362,4.4567448225019195,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.47325769854133,77,70,90,5.245871715167094,female,1,617,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2492708794676728,0.25714307503588046,0.096788410062791555,0.25077311160003424,0.25714307503588046,0.0940304894633042,0.8320695297674955,0.5074526605419315,1.343531705347016,8.865087772854833,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.24526515151516,77,70,90,5.25280122295922,all,0.584280303030303,1056,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2897305028449068,0.3349672543495128,0.12094735671155424,0.30181924620227246,0.3349672543495128,0.12377339163422164,0.7819275242371134,0.6927452485321596,0.7847273331009778,6.032735991329422,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.0517515923567,65,50,90,9.49848535405056,male,0,1256,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31976892700228243,0.39149629639065187,0.1405357092595264,0.3420623673603599,0.39149629639065187,0.1504271029067924,0.6078630738621065,0.8219390777702301,0.1525421288649759,3.50656161841406,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.51535626535626,65,50,90,10.042889465785375,female,1,1628,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1986299951134835,0.20529148776812042,0.0682596355003462,0.2027222715799134,0.20529148776812042,0.06680904681072311,0.7613652579483245,0.46546124177305964,1.2045140344597853,9.24804868076999,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.31345353675451,65,50,90,9.810529677007896,all,0.5644937586685159,2884,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31472598393868445,0.3592843916208649,0.13869336832841742,0.3278023559800184,0.3592843916208649,0.14292877671105045,0.7189233771119762,0.7129485929701551,0.6994198019966642,5.042558587975293,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.49012345679012,59,50,69,5.482912098278307,male,0,810,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23631899979463822,0.7647115778662542,0.17008912007734225,0.7408716077412313,0.7647115778662542,0.39945369819529275,0.6379995727866452,2.317071702309298,0.20507907717798107,13.192643536672508,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
