panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W4,2011,20,50-69,63.01075268817204,64,50,69,3.8810287464170354,male,0,465,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.08820698678829648,0.12794949561564217,0.02422691212660275,0.1308599917774016,0.12794949561564217,0.03406773753610962,0.39401303319800185,0.6242185261727374,0.10427189457780241,3.522136786874248,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,50-69,62.54304635761589,63,50,69,4.358305540982701,female,1,604,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.056670046692463644,0.0711427399815881,0.009675949923817517,0.08217799129862781,0.0711427399815881,0.01260140639837238,0.409849139822175,0.43270518020677795,0.1347889062997487,8.196611269955191,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,50-69,62.74649204864359,63,50,69,4.162016057637029,all,0.5650140318054256,1069,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.09109169182280678,0.12214050654685389,0.020965937773251755,0.12317568289352782,0.12214050654685389,0.026351347007591414,0.40513259615018654,0.5538666824816171,0.13586880720488506,4.965314378888123,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,70-90,77.16425120772946,76,70,90,5.358533037545429,male,0,414,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.14266921890328024,0.16209819591582345,0.03431600483585975,0.15955574597347022,0.16209819591582345,0.03824750276054902,0.5016294574591877,0.5256189223714327,0.28969691524853863,5.118652551327605,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,70-90,77.02097902097903,76,70,90,5.336090133963551,female,1,429,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.08168251793509966,0.09205910776859731,0.012906873184898294,0.09637681720305628,0.09205910776859731,0.015072354010450099,0.5708208550833885,0.307584601760442,0.6176422356917202,11.088450140293508,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,70-90,77.09134045077106,76,70,90,5.344427557818771,all,0.5088967971530249,843,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.12876151719928264,0.1455390642465503,0.027634139995535614,0.14374614255859067,0.1455390642465503,0.030830376510800048,0.5385754999571741,0.44238389594381217,0.4466854090631148,6.7052507457036965,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,10-90,69.6769055745165,69,50,90,8.451943825105355,male,0,879,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11903732203659469,0.15518407523635822,0.03186518683956286,0.15335560333504206,0.15518407523635822,0.04005897382204817,0.44555126862784494,0.5916310373977355,0.16669732239089113,4.085900991131099,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,10-90,68.55566311713456,67,50,90,8.593932045049408,female,1,1033,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.07050474562348524,0.08773758314057327,0.012264880763294385,0.09389800865323335,0.08773758314057327,0.015308672319347945,0.47803855897446473,0.3888831226137338,0.3199980280900223,9.130417517899087,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,10-90,69.07112970711297,68,50,90,8.545024237850281,all,0.5402719665271967,1912,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11149721856791732,0.1415279247646877,0.025823551185314254,0.1389304127410885,0.1415279247646877,0.03102596397389146,0.46516126205165853,0.5141746825867316,0.25269777137490484,5.563359571481283,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,50-69,62.12311557788945,63,50,69,5.062302701550048,male,0,1194,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22491508974074167,0.19615620465073527,0.06294823998762174,0.224086043250462,0.19615620465073527,0.06208446368766311,0.38701882895159645,0.5961735954098473,0.11150001854761828,2.663328261218629,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
