panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Switzerland,W4,2011,20,50-69,59.725919439579684,60,50,69,5.599957179048475,male,0,1142,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3115105148697647,0.32639288126288224,0.10640580465112957,0.30893446853840356,0.32639288126288224,0.10116742480986238,0.3984209104637028,0.7784667512528819,-0.305244035713256,2.5037502749051876,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,59.090231170768085,59,50,69,5.611028720718613,female,1,1341,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24781448118646227,0.2365470324832536,0.0914469899231699,0.24689391759116644,0.2365470324832536,0.08673308657569596,0.4940519826150558,0.7354069769775237,0.1979376173599155,3.46095723381726,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,59.38260169150222,59,50,69,5.613761165302706,all,0.5400724929520742,2483,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29610743640349574,0.30211884677244893,0.10815214918770434,0.29362192315209695,0.30211884677244893,0.10298457659400354,0.4566631002987437,0.7678463145964443,-0.03253924815362878,2.935650467031139,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,76.5,76,70,90,4.8755136547150455,male,0,522,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16702296816884993,0.15541259093510387,0.05868240330654452,0.18978045474387267,0.15541259093510387,0.06434970550309801,0.4233113016362511,0.8583355844942584,-0.4875751153678438,2.5780420262748995,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,77.0351170568562,76,70,90,5.2403316960314825,female,1,598,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1844663091068478,0.14502327883061678,0.07484183214685643,0.19099860580781136,0.14502327883061678,0.07585369462251687,0.6155329347236269,0.7541697548973553,0.4165985693551492,4.107327404533968,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,76.78571428571429,76,70,90,5.078346981885783,all,0.5339285714285714,1120,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2046439976353079,0.19169006673912,0.08143813005297322,0.22093078270959216,0.19169006673912,0.08620105317786797,0.5358023684781775,0.8298960130733941,-0.011885114492294816,3.2002629469552,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,64.98798076923077,64,50,90,9.464487525603266,male,0,1664,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25901255302056103,0.26566408792606894,0.08947286514701634,0.26663454236363116,0.26566408792606894,0.08842303089412014,0.4076415720567652,0.8040297906727482,-0.3569569860200349,2.5391434903821883,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,64.62454873646209,63,50,90,9.947246599036102,female,1,1939,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2273930724710574,0.2078049912324133,0.08693053444872986,0.23035126728420735,0.2078049912324133,0.08479739457725276,0.5318269707634447,0.7412702049435178,0.2611483558614569,3.6459106800531145,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,64.79239522620038,64,50,90,9.727616166196404,all,0.5381626422425756,3603,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2632364609388705,0.26361807382643676,0.09915119342724882,0.26846016114443644,0.26361807382643676,0.09786899013412317,0.48239470061300416,0.786994042092793,-0.026528757134821772,3.026185517041647,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.85997666277713,61,50,69,5.212448838756213,male,0,857,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28307869879916514,0.2755259924324238,0.11940707973467901,0.27679814350833926,0.2755259924324238,0.10682409557388112,0.4017401394962976,0.8349962428943247,-0.23168521029361272,2.178612892127872,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.17630597014925,60,50,69,5.287767375782886,female,1,1072,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24241338419577485,0.22123440838788774,0.10237596148341024,0.2420625949501355,0.22123440838788774,0.0947314911620937,0.4912460015747944,0.8050300097200961,0.16347972877621955,3.067492635557494,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
