panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W3,2010,20,10-29,13.090909090909092,13,10,16,1.7692003645912835,male,0,66,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7844708198608248,0.5908807279263393,0.442857142857143,0.7435869662019798,0.5908807279263393,0.4843535846457868,0.4631072846842693,0.16765301251633538,3.8198879699292694,5.480077554195744,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.626865671641792,14,10,16,1.5938881457230416,female,1,67,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.4923429248869993,0.5621817295614293,0.49108433734939777,0.5658540664509493,0.5621817295614293,0.5523222513156496,0.5613170122943665,0.5712882030863193,3.023347946441189,6.036246383767346,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.360902255639099,13,10,16,1.6982091541629236,all,0.5037593984962406,133,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5035977225280737,0.5667013051699933,0.48253741981468296,0.5807911763533469,0.5667013051699933,0.535408482412544,0.5193110328730137,0.4466241725220802,3.3841661505322342,7.973585699645866,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.090909090909092,13,10,16,1.7692003645912835,male,0,66,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7844708198608248,0.5908807279263393,0.442857142857143,0.7435869662019798,0.5908807279263393,0.4843535846457868,0.4631072846842693,0.16765301251633538,3.8198879699292694,5.480077554195744,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.626865671641792,14,10,16,1.5938881457230416,female,1,67,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.4923429248869993,0.5621817295614293,0.49108433734939777,0.5658540664509493,0.5621817295614293,0.5523222513156496,0.5613170122943665,0.5712882030863193,3.023347946441189,6.036246383767346,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.360902255639099,13,10,16,1.6982091541629236,all,0.5037593984962406,133,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5035977225280737,0.5667013051699933,0.48253741981468296,0.5807911763533469,0.5667013051699933,0.535408482412544,0.5193110328730137,0.4466241725220802,3.3841661505322342,7.973585699645866,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-29,18.183098591549296,18,16,21,1.6844656563087603,male,0,71,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7395480510842575,0.7283972441475091,0.6129334582942828,0.7321196686287562,0.7283972441475091,0.6346674891805192,0.6571901634773939,0.6325715742046506,0.8746753828082401,1.537935770832413,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-29,18.3875,18,16,21,1.753793357052223,female,1,80,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6706554328634872,0.6818543769055488,0.44646762172535365,0.6680669149173949,0.6818543769055488,0.46460538352170383,0.5539249129351441,0.5616209901195389,0.7127354740027606,1.929234573785331,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-29,18.29139072847682,18,16,21,1.7188732897783554,all,0.5298013245033113,151,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7032423447439115,0.6976928152401509,0.5304923854401421,0.6939555498231071,0.6976928152401509,0.5451812099801413,0.6019219139460231,0.6039862514133562,0.8089130701709062,1.764256217494946,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-90,18.183098591549296,18,16,21,1.6844656563087603,male,0,71,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7395480510842575,0.7283972441475091,0.6129334582942828,0.7321196686287562,0.7283972441475091,0.6346674891805192,0.6571901634773939,0.6325715742046506,0.8746753828082401,1.537935770832413,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
