panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BES,BES14,W1,2014,W7,2016,2.151030611224592,2.1506849315068495,2.1041095890410957,2.202739726027397,0.018423718612387053,20,10-29,23.415015641293014,23,18,29,3.3296328445811167,male,0,959,0.5046487603305785,RISK_GEN_ORD4A,0.5608519359820998,0.5443351143344594,0.5609485082548062,0.5696250433062726,0.5443351143344594,0.5694896962855449,0.26426745535165097,0.2590538049946443,-0.5189742785884347,-0.39757226024079645,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1536982364981894,2.1534246575342464,2.1095890410958904,2.2,0.017789326662969725,20,10-29,23.704741379310345,24,18,29,3.228384258771506,female,1,1392,0.5110642781875658,RISK_GEN_ORD4A,0.48608019841595973,0.4916014887589028,0.48235349065657823,0.4835962433055732,0.4916014887589028,0.4797207016657484,0.2719860407921368,0.2873090381940128,-0.5718637973876116,-0.5664187060163154,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.152610081399346,2.1534246575342464,2.1041095890410957,2.202739726027397,0.01809447955329434,20,10-29,23.58655891110166,23,18,29,3.2724598894923855,all,0.5920884729902169,2351,0.5084674890236254,RISK_GEN_ORD4A,0.5205772477546518,0.5174456952930475,0.5190942970406667,0.5194780679358812,0.5174456952930475,0.518054083676516,0.2695494106667914,0.2777861299684451,-0.541148617250217,-0.4971826274006146,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153760319332305,2.1534246575342464,2.106849315068493,2.202739726027397,0.01892409539529599,20,30-49,40.491721854304636,41,30,49,5.75371743669178,male,0,3020,0.40445671465194244,RISK_GEN_ORD4A,0.5973733877131532,0.5923273228883421,0.5969022592963936,0.5963971287390877,0.5923273228883421,0.5956642685068838,0.25560403338250576,0.2606578311672607,-0.37986064594900726,-0.48969923969285317,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.154038705131324,2.1534246575342464,2.106849315068493,2.2054794520547945,0.0185703363281003,20,30-49,39.84445805266381,40,30,49,5.830662590585539,female,1,3266,0.4367994481807208,RISK_GEN_ORD4A,0.592247575018186,0.593607393541842,0.5911333629737069,0.5879824785985444,0.593607393541842,0.5862522200902296,0.28807671844910077,0.30437079558232033,-0.3117646532753457,-0.3148513250300419,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153904959488143,2.1534246575342464,2.106849315068493,2.2054794520547945,0.018740150215890126,20,30-49,40.1554247534203,41,30,49,5.802382716564311,all,0.5195672923958002,6286,0.42171113155473783,RISK_GEN_ORD4A,0.603406169900405,0.6018463160585719,0.6026245013987078,0.6002502588305497,0.6018463160585719,0.5989617900077416,0.27486832199619377,0.2857629453794134,-0.34786602423920177,-0.40777343067333194,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.151213235795571,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.0197609198435036,20,50-69,60.06920013275805,60,50,69,5.576925543131554,male,0,6026,0.3102895730800046,RISK_GEN_ORD4A,0.6224881395637535,0.6271614199903681,0.6222257672378753,0.6158617057303248,0.6271614199903681,0.6152897164255855,0.2560844129102969,0.2619669408450131,-0.3721672971341049,-0.47133425621143255,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153058281712108,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.018601789929761737,20,50-69,60.09756534192624,60,50,69,5.452420173235538,female,1,5586,0.3339692381065935,RISK_GEN_ORD4A,0.6260514481095075,0.631892581843406,0.6252749721091357,0.6134992490311642,0.631892581843406,0.6124583546639422,0.3012410694375207,0.3104954528430724,-0.22422761527775315,-0.26088265067533617,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1521008026651693,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.019233330491597176,20,50-69,60.08284533241474,60,50,69,5.517163445143274,all,0.48105408198415434,11612,0.3218874094837655,RISK_GEN_ORD4A,0.63856479236279,0.6438077625025317,0.6380537235795988,0.6287474378735601,0.6438077625025317,0.6279280448480763,0.2818652263348742,0.2898152205721722,-0.3098627997474061,-0.37222904155841474,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1521938563719383,2.1506849315068495,2.1123287671232878,2.202739726027397,0.01999702483158339,20,70-90,73.9530303030303,73,70,88,3.6432129592233737,male,0,1320,0.4078061911170928,RISK_GEN_ORD4A,0.6078131815107486,0.6121316883139529,0.6078498597704931,0.6039855214577914,0.6121316883139529,0.6036501480045,0.26089170948840834,0.2661204337679872,-0.2406275565895323,-0.40164727887024676,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
