panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2008,2008,2009,2009,1.1183953033268101,1.2068493150684931,0.8328767123287671,1.3342465753424657,0.2156624755439432,20,30-49,47.42857142857143,47.5,45,49,1.6035674514745464,female,1,14,0.06666666666666665,RISK_FIN_ORD6A,0.5411175650245353,0.532249641109296,0.4935064935064935,0.4910872221677068,0.532249641109296,0.44248441256976745,0.1938519616437463,0.2955510570957704,-0.6659616235894465,0.38479281269960763,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1294520547945206,1.2068493150684931,0.8328767123287671,1.3342465753424657,0.20354892196460234,20,30-49,47.0625,47,44,49,1.8062391868188443,all,0.875,16,0.05882352941176472,RISK_FIN_ORD6A,0.5372427175954361,0.5497867775737358,0.48087431693989074,0.4915543914792807,0.5497867775737358,0.4350549126974139,0.18028396601635266,0.2772121946346558,-0.8223036670302644,0.339081830429769,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.128695652173913,1.167123287671233,0.663013698630137,1.4191780821917808,0.19070119234836228,20,50-69,59.53478260869565,60,50,69,5.063449701369496,male,0,230,0.13533834586466165,RISK_FIN_ORD6A,0.4818428107246561,0.49674288998165567,0.47784121106139316,0.4499730535998914,0.49674288998165567,0.4457925202089697,0.28033866689458237,0.31004599722447507,-0.6305543112989012,-0.46981083896019016,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.135755670334606,1.167123287671233,0.5808219178082191,1.4191780821917808,0.1808147803898675,20,50-69,59.66885245901639,59,50,69,5.103389643155868,female,1,305,0.16208791208791207,RISK_FIN_ORD6A,0.3732440799458398,0.3930690626496589,0.3735063279740092,0.34818891017477804,0.3930690626496589,0.34806585815074004,0.2872372490461383,0.29743130589513855,-0.4147972185633673,-0.5516255163380722,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1327205223402894,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18498677619098725,20,50-69,59.61121495327103,60,50,69,5.08193774241219,all,0.5700934579439252,535,0.1507936507936508,RISK_FIN_ORD6A,0.4196334671275777,0.43581484790898933,0.41923243569712315,0.39176653914246246,0.43581484790898933,0.39074217506112113,0.28474465257847076,0.3026133516969217,-0.5020589739378875,-0.5152440126056484,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0799594114662607,1.167123287671233,0.5808219178082191,1.4136986301369863,0.1892537850944889,20,70-90,77.68148148148148,78,70,89,5.388838453543198,male,0,135,0.16149068322981364,RISK_FIN_ORD6A,0.45293251704408316,0.4556368018931949,0.4535797044750068,0.4346854056105884,0.4556368018931949,0.4356169834537907,0.33171616764243994,0.33475347525151344,-0.3735122051299883,-0.24302175577152044,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1391695205479453,1.167123287671233,0.663013698630137,1.4191780821917808,0.16804267442579188,20,70-90,77.3828125,77,70,89,5.043310208021187,female,1,128,0.16883116883116878,RISK_FIN_ORD6A,0.3792571540609504,0.37582075572502727,0.37935247403787414,0.3838808308751802,0.37582075572502727,0.38232213291235334,0.35967471294289194,0.398299005679516,-0.027190438269225296,-0.028116162036341777,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1087764987759778,1.167123287671233,0.5808219178082191,1.4191780821917808,0.1813445549804123,20,70-90,77.5361216730038,77,70,89,5.215730333945275,all,0.4866920152091255,263,0.16507936507936505,RISK_FIN_ORD6A,0.42230020198882495,0.41928744109399224,0.42248131405809425,0.41515932349805423,0.41928744109399224,0.41486646427814006,0.346945398531336,0.36614168993648816,-0.1988512239677285,-0.15098307842521955,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.111194057705946,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19099338123259763,20,10-90,66.12806539509536,64,44,89,10.285139809058828,male,0,367,0.1445221445221445,RISK_FIN_ORD6A,0.4756168260365475,0.48419737004341,0.47324688026836753,0.4490796857864058,0.48419737004341,0.4470342626824671,0.29962579956522883,0.3188603579501706,-0.5499276769692885,-0.38701632411925946,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1361895130397475,1.167123287671233,0.5808219178082191,1.4191780821917808,0.17802794622380227,20,10-90,64.3579418344519,63,45,89,9.888926781228667,female,1,447,0.16135084427767354,RISK_FIN_ORD6A,0.398212337690843,0.4020059414292871,0.39790425919816635,0.3864110045859147,0.4020059414292871,0.3852225597825181,0.308625974394861,0.3292281421595419,-0.3374857011589243,-0.3964475642066931,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
