panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
DRICHOUTIS,DRICHOUTIS,W1,2013,W2,2014,1,1,1,1,0,20,30-49,39.704081632653065,38,33,45,4.430934330907399,male,0,98,0.1009174311926605,RISK_GEN_ORD11A,0.5811676990048056,0.5002266404901499,0.571661894584022,0.5414283845071517,0.5002266404901499,0.5362224337284315,0.4748170109520305,0.4327230180883933,0.008488222272553192,0.1766507847813022,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,W2,2014,1,1,1,1,0,20,30-49,40.08411214953271,38,33,45,4.468171495769351,all,0.08411214953271028,107,0.10084033613445376,RISK_GEN_ORD11A,0.5807123780579708,0.49860871010096186,0.573289130949562,0.5454360052013152,0.49860871010096186,0.5411393434663503,0.468453715245077,0.41900591126250186,0.0521144800030161,0.0552551149109184,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,W2,2014,1,1,1,1,0,20,10-90,39.704081632653065,38,33,45,4.430934330907399,male,0,98,0.1009174311926605,RISK_GEN_ORD11A,0.5811676990048056,0.5002266404901499,0.571661894584022,0.5414283845071517,0.5002266404901499,0.5362224337284315,0.4748170109520305,0.4327230180883933,0.008488222272553192,0.1766507847813022,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,W2,2014,1,1,1,1,0,20,10-90,40.08411214953271,38,33,45,4.468171495769351,all,0.08411214953271028,107,0.10084033613445376,RISK_GEN_ORD11A,0.5807123780579708,0.49860871010096186,0.573289130949562,0.5454360052013152,0.49860871010096186,0.5411393434663503,0.468453715245077,0.41900591126250186,0.0521144800030161,0.0552551149109184,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,W3,2015,2,2,2,2,0,20,30-49,39.5,38,33,45,4.4948530235930635,male,0,82,0.24770642201834858,RISK_GEN_ORD11A,0.42774644161996994,0.35747168202175905,0.4049274525752368,0.5163898118326615,0.35747168202175905,0.48091375155507765,0.45643492989223455,0.549860382480506,-0.0564314131106573,-0.29966721797608054,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,W3,2015,2,2,2,2,0,20,30-49,39.81609195402299,38,33,45,4.548265029892587,all,0.05747126436781609,87,0.26890756302521013,RISK_GEN_ORD11A,0.4588177371700916,0.38612077377226034,0.43432503541793177,0.5279965164394936,0.38612077377226034,0.4928989799992432,0.460735284717786,0.5448130383276463,0.03795789798015607,-0.20580616710079752,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,W3,2015,2,2,2,2,0,20,10-90,39.5,38,33,45,4.4948530235930635,male,0,82,0.24770642201834858,RISK_GEN_ORD11A,0.42774644161996994,0.35747168202175905,0.4049274525752368,0.5163898118326615,0.35747168202175905,0.48091375155507765,0.45643492989223455,0.549860382480506,-0.0564314131106573,-0.29966721797608054,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,W3,2015,2,2,2,2,0,20,10-90,39.81609195402299,38,33,45,4.548265029892587,all,0.05747126436781609,87,0.26890756302521013,RISK_GEN_ORD11A,0.4588177371700916,0.38612077377226034,0.43432503541793177,0.5279965164394936,0.38612077377226034,0.4928989799992432,0.460735284717786,0.5448130383276463,0.03795789798015607,-0.20580616710079752,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,W3,2015,1,1,1,1,0,20,30-49,39.83529411764706,38,33,45,4.5062048724998265,male,0,85,0.24778761061946908,RISK_GEN_ORD11A,0.4943682608779512,0.4920261665811519,0.47569624632416535,0.4019242411955771,0.4920261665811519,0.3385473077061799,0.3862462624820619,0.5227459253336233,0.27351863171997104,-0.1160669463838478,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,W3,2015,1,1,1,1,0,20,30-49,42.2,45,38,45,3.6147844564602556,female,1,10,0.2857142857142857,RISK_GEN_ORD11A,0.7398634807860303,0.6354970968514019,0.6250000000000001,0.6416220028709362,0.6354970968514019,0.49075164228823465,0.2083086770419477,0.37944159526335286,0.42463578772446714,0.6154061450481536,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
