panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_CN,2009,2009,2010,2009,0.9398782343987823,0.9410958904109589,0.8821917808219178,0.9863013698630136,0.02212980860045749,20,10-29,24.733333333333334,24,20,29,2.7182281075994745,male,0,90,0.32330827067669177,RISK_GEN_ORD11B,0.9678018769722097,0.9604008762279186,0.9660907449434294,0.9741821537558792,0.9604008762279186,0.971639170531172,0.30311055764012007,0.28441276739866284,-0.7368255668973477,-0.7515032798833814,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9407454603376871,0.9452054794520548,0.8602739726027397,0.9808219178082191,0.021499006506388155,20,10-29,25.25581395348837,26,20,29,2.7746162278841924,female,1,86,0.35820895522388063,RISK_GEN_ORD11B,0.9595381720258759,0.95772653965221,0.9526080018456926,0.957094836826865,0.95772653965221,0.9224552967502269,0.3360532224579912,0.2948116347433378,-0.6568356777124073,-0.40030644472824506,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9403019925280198,0.9424657534246575,0.8602739726027397,0.9863013698630136,0.021765834758977847,20,10-29,24.988636363636363,25,20,29,2.750560745663403,all,0.48863636363636365,176,0.34082397003745324,RISK_GEN_ORD11B,0.9645140572189991,0.9607877721619539,0.9605633802816902,0.9625147531324441,0.9607877721619539,0.9486911819900478,0.32202758181273367,0.2923037518198578,-0.6658419540529753,-0.5463602420029485,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.937470596374706,0.9410958904109589,0.863013698630137,0.9917808219178083,0.02075235061116087,20,30-49,39.54545454545455,40,30,49,5.352114677230671,male,0,198,0.28,RISK_GEN_ORD11B,0.964081069575309,0.9610342454172477,0.9606330245183208,0.9378697454197011,0.9610342454172477,0.909053965482278,0.3733694872927641,0.34066079144168154,-0.8649549023560781,-0.6835222741179955,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9410958904109589,0.9438356164383561,0.8821917808219178,0.9972602739726028,0.01828646576372365,20,30-49,40.222772277227726,40,30,49,5.597163126291051,female,1,202,0.2681159420289855,RISK_GEN_ORD11B,0.956692697368437,0.9614129726483892,0.9515238579585072,0.9376260569737085,0.9614129726483892,0.9163176055711946,0.4359346925564167,0.3975702349894768,-0.40026566096366084,-0.29542616912443453,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9393013698630138,0.9424657534246575,0.863013698630137,0.9972602739726028,0.019605606080460903,20,30-49,39.8875,40,30,49,5.480870698075495,all,0.505,400,0.27404718693284935,RISK_GEN_ORD11B,0.961353085889572,0.9613106748797818,0.9574258224527449,0.9386744802267586,0.9613106748797818,0.9145074615757046,0.4100812606341088,0.37293546561569707,-0.5913380968159507,-0.4703959211167767,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9373585467540202,0.9410958904109589,0.873972602739726,0.9863013698630136,0.023317465307730576,20,50-69,58.32608695652174,59,50,69,5.54289521249135,male,0,184,0.33574007220216606,RISK_GEN_ORD11B,0.9652787329854644,0.9665172119458293,0.9576195135507549,0.9370353527560924,0.9665172119458293,0.9051369190303904,0.5018448050315403,0.43952019595846864,-0.268188231434013,-0.2079468547778269,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9398643973986439,0.9397260273972603,0.8684931506849315,0.9863013698630136,0.020776830536975266,20,50-69,57.85858585858586,59,50,69,5.4072898735739,female,1,198,0.29032258064516125,RISK_GEN_ORD11B,0.969783824282957,0.9747153168555925,0.9644717955812705,0.9419803702781415,0.9747153168555925,0.9169859428457623,0.5196335396387428,0.461542801004011,-0.23420560232814125,-0.14028107392135217,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9386573908054221,0.9397260273972603,0.8684931506849315,0.9863013698630136,0.02204368368460524,20,50-69,58.083769633507856,59,50,69,5.470829197139342,all,0.518324607329843,382,0.31294964028776984,RISK_GEN_ORD11B,0.9674046818738172,0.9705091069887938,0.9611406165318204,0.9394928138205821,0.9705091069887938,0.9113686802239531,0.5104493843220741,0.4506389961292132,-0.2507998100343801,-0.17274844103285358,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9378957062276966,0.9424657534246575,0.863013698630137,0.9917808219178083,0.02204847661592142,20,10-90,44.260504201680675,44,20,70,13.741653733237236,male,0,476,0.3101449275362319,RISK_GEN_ORD11B,0.9687552219670321,0.9655463502288102,0.9642236326151111,0.9455450348096018,0.9655463502288102,0.9211846985095158,0.42550561941923976,0.38308059285393603,-0.574601483589935,-0.4860637350189387,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
