panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,10-29,23.97902097902098,24,19,29,3.031451405897404,male,0,143,0.6196808510638299,RISK_GEN_ORD11B,0.36020916402664643,0.4115871225574627,0.35890364650517287,0.21466565192762188,0.4115871225574627,0.2079800109721422,0.3897193067274449,0.3484710762591791,-0.5936326065351536,-0.5070793803416451,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,10-29,24.3125,25,19,29,3.098361303543471,female,1,160,0.6049382716049383,RISK_GEN_ORD11B,0.3642952813461013,0.3180624199767483,0.36551197147223624,0.4154297996958558,0.3180624199767483,0.4168291991977772,0.38865540782776015,0.38831942398611374,-0.5732250958747881,-0.5584163187861866,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,10-29,24.155115511551156,24,19,29,3.0664330784090565,all,0.528052805280528,303,0.6120358514724712,RISK_GEN_ORD11B,0.369546484791516,0.3659006242820589,0.3699031024328255,0.33151876822212106,0.3659006242820589,0.3301402393025773,0.39012520827706604,0.37236089082472745,-0.5617343250984075,-0.5101781369476294,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,30-49,40.27576601671309,41,30,49,5.578214599017921,male,0,359,0.47743813682678315,RISK_GEN_ORD11B,0.4688292169836364,0.4823574280863202,0.4694049215335718,0.39866139297107195,0.4823574280863202,0.3983069015743281,0.3741920056495591,0.37823817734362825,-0.3829008840958027,-0.23559582739424442,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,30-49,39.863425925925924,40,30,49,5.433193104218307,female,1,432,0.5129650507328072,RISK_GEN_ORD11B,0.5530826681236687,0.5438709929895602,0.5536316357599047,0.5284410407484651,0.5438709929895602,0.5289375404675316,0.4274001033680571,0.423652110116841,-0.33348692924277606,-0.30993878266323516,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,30-49,40.05056890012642,40,30,49,5.499824766367842,all,0.5461441213653603,791,0.49745870393900893,RISK_GEN_ORD11B,0.5209798832268641,0.5209582909054777,0.5212603949394317,0.4842924463476104,0.5209582909054777,0.48426855815624137,0.40403586620313187,0.4036412746746485,-0.36463331199804755,-0.28639233045854184,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,50-69,57.580357142857146,56,50,69,5.516821050109737,male,0,336,0.4464579901153213,RISK_GEN_ORD11B,0.4866008440410441,0.4891174766210652,0.48594143046961863,0.49171459489215186,0.4891174766210652,0.49169403902906494,0.4150563107794492,0.40000914117839886,-0.3178301629347848,-0.5681736882969561,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,50-69,58.47260273972603,58,50,69,5.634799368178635,female,1,438,0.4016393442622951,RISK_GEN_ORD11B,0.42679477862167936,0.43834391193368705,0.4267525275916538,0.3822882895496774,0.43834391193368705,0.3810519909396839,0.45350134928962316,0.4655057964185328,-0.2640673531539536,-0.43820795171003396,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,50-69,58.08527131782946,57.5,50,69,5.597815607627936,all,0.5658914728682171,774,0.42195668409260645,RISK_GEN_ORD11B,0.4518164011878682,0.4610731160085408,0.45142917025539275,0.42529097513172337,0.4610731160085408,0.4246934541324439,0.4367164937874047,0.43725267964823633,-0.29133996199847517,-0.5018198298195286,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,70-90,77.09022556390977,77,70,89,4.4542432044616795,male,0,133,0.4267241379310345,RISK_GEN_ORD11B,0.23880238620031768,0.26212408563789663,0.24009574116870241,0.24244562099953626,0.26212408563789663,0.2434179782518686,0.47989566045998844,0.48325905797011354,-0.2992015662364763,-0.2258854336171302,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
