panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GLES,GLES_LT,1,2016,13,2020,3.5214034730355963,3.5232876712328767,3.4767123287671233,3.5753424657534247,0.01790919387230355,20,10-29,25.014869888475836,26,17,29,3.5899634765354604,male,0,269,0.8175033921302578,RISK_GEN_ORD11A,0.5297304284829009,0.5335400978904278,0.5302180167209395,0.5273960535385812,0.5335400978904278,0.5276213354496126,0.3876562800978416,0.3912725604798671,-0.2994577928502604,-0.026789130549969807,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.522623495226235,3.5232876712328767,3.4575342465753423,3.5753424657534247,0.018914990921530272,20,10-29,23.931129476584022,24,17,29,3.6539837629008556,female,1,363,0.7993366500829188,RISK_GEN_ORD11A,0.5174235062914384,0.4985459618716925,0.4805747905815711,0.5131136487060952,0.4985459618716925,0.4753365882247675,0.38001814588989596,0.45440258832346064,-0.10633903477422497,0.3304343967876819,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5221042136292704,3.5232876712328767,3.4575342465753423,3.5753424657534247,0.018489013172130368,20,10-29,24.39240506329114,25,17,29,3.6634753412243395,all,0.5743670886075949,632,0.8074931465123363,RISK_GEN_ORD11A,0.5236048442135977,0.5178340250838032,0.509695458460694,0.5153341490077552,0.5178340250838032,0.5014943547563716,0.38423656245517246,0.43604167621867046,-0.18280632159943994,0.189368612624212,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.525358194869449,3.526027397260274,3.4493150684931506,3.5753424657534247,0.016351519078876015,20,30-49,41.063326374391096,41,30,49,5.635346399197546,male,0,1437,0.5337443218689163,RISK_GEN_ORD11A,0.6271909756222617,0.6229595998718775,0.6109972155632742,0.63504384629594135,0.6229595998718775,0.6203718276819221,0.4253791345796005,0.4594888423659771,-0.06581978142432567,0.1204782903505591,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.52025274937295,3.5205479452054793,3.4575342465753423,3.578082191780822,0.016849375861511598,20,30-49,40.433802816901405,41,30,49,5.785134254296236,female,1,1420,0.6244379793705369,RISK_GEN_ORD11A,0.6045064445667249,0.6064643319510558,0.5870940655007696,0.6135580402890122,0.6064643319510558,0.600993134982492,0.5076205902458347,0.5309618774937087,0.12901523323078,0.2849731649647751,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5228206615810245,3.5232876712328767,3.4493150684931506,3.578082191780822,0.016793140266911862,20,30-49,40.750437521876094,41,30,49,5.717958525860918,all,0.4970248512425621,2857,0.5837097479236486,RISK_GEN_ORD11A,0.625070696100943,0.623199505051596,0.6085469680196913,0.632805341916798,0.623199505051596,0.6195565971885701,0.46876764047944913,0.498649114166887,0.019618304051778564,0.20048440329225914,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.528826310092129,3.5287671232876714,3.4547945205479453,3.580821917808219,0.01333492247981869,20,50-69,58.66060261512223,58,50,69,5.653956489264487,male,0,1759,0.4643727161997564,RISK_GEN_ORD11A,0.6595024988533411,0.6536649246983712,0.6417239015953593,0.6572633148460162,0.6536649246983712,0.640861388013947,0.43632129139927633,0.4851563960785598,-0.18434159766003852,0.07366839944702591,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5255414610878413,3.526027397260274,3.463013698630137,3.5726027397260274,0.013518049503563627,20,50-69,58.78454842219804,59,50,69,5.494723612244201,female,1,1838,0.49931898665213836,RISK_GEN_ORD11A,0.6286287144506967,0.6326980398923494,0.6056339809564397,0.6303484336681571,0.6326980398923494,0.6132308576702041,0.5477644110985627,0.5880392039685227,0.15065914437940794,0.4624576582780183,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.527147813436616,3.526027397260274,3.4547945205479453,3.580821917808219,0.013527002609420254,20,50-69,58.72393661384487,58,50,69,5.57272849262265,all,0.5109813733666945,3597,0.48281811646297623,RISK_GEN_ORD11A,0.6530206260616004,0.6526432120554768,0.633266923983006,0.6529577397864224,0.6526432120554768,0.6367618087394838,0.49541942626411634,0.5417586113956752,-0.02806566541781759,0.26071769879361734,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5352564402262843,3.536986301369863,3.4904109589041097,3.5671232876712327,0.01110591848265428,20,70-90,73.47440273037543,73,70,86,2.9207910945623468,male,0,293,0.5108514190317195,RISK_GEN_ORD11A,0.5883205099940834,0.5696879507703052,0.5632186836363502,0.5784932662233445,0.5696879507703052,0.558680188254178,0.3972079003517608,0.44378603291183993,-0.3566674168227753,0.025352647400942892,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
