panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010151853031752,1,1,1.0027397260273974,0.0013241778280557196,20,10-29,18.505426356589147,19,16,21,0.9821631340948707,male,0,645,0.24028268551236753,ALC_DRUNK_PUBLIC_YR_ORD5A,0.6514489423682278,0.6888643398951226,0.6488499608345796,0.6751361168521719,0.6888643398951226,0.6724270049582436,0.6745474914192526,0.6536432074293587,0.8317164027280486,0.6883276941000754,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010151853031752,1,1,1.0027397260273974,0.0013241778280557196,20,10-29,18.505426356589147,19,16,21,0.9821631340948707,all,0,645,0.24028268551236753,ALC_DRUNK_PUBLIC_YR_ORD5A,0.6514489423682278,0.6888643398951226,0.6488499608345796,0.6751361168521719,0.6888643398951226,0.6724270049582436,0.6745474914192526,0.6536432074293587,0.8317164027280486,0.6883276941000754,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010151853031752,1,1,1.0027397260273974,0.0013241778280557196,20,10-90,18.505426356589147,19,16,21,0.9821631340948707,male,0,645,0.24028268551236753,ALC_DRUNK_PUBLIC_YR_ORD5A,0.6514489423682278,0.6888643398951226,0.6488499608345796,0.6751361168521719,0.6888643398951226,0.6724270049582436,0.6745474914192526,0.6536432074293587,0.8317164027280486,0.6883276941000754,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010151853031752,1,1,1.0027397260273974,0.0013241778280557196,20,10-90,18.505426356589147,19,16,21,0.9821631340948707,all,0,645,0.24028268551236753,ALC_DRUNK_PUBLIC_YR_ORD5A,0.6514489423682278,0.6888643398951226,0.6488499608345796,0.6751361168521719,0.6888643398951226,0.6724270049582436,0.6745474914192526,0.6536432074293587,0.8317164027280486,0.6883276941000754,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021556525666115,2.0027397260273974,2,2.0027397260273974,0.0011233132748897862,20,10-29,18.52747252747253,19,16,21,0.9542469335275233,male,0,455,0.46407538280329796,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5162267624720809,0.5315117262283001,0.48643839446859355,0.5293820896682326,0.5315117262283001,0.49789868310431307,0.6942094364098721,0.602144814284766,1.0237208442429278,0.36216889849297507,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021556525666115,2.0027397260273974,2,2.0027397260273974,0.0011233132748897862,20,10-29,18.52747252747253,19,16,21,0.9542469335275233,all,0,455,0.46407538280329796,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5162267624720809,0.5315117262283001,0.48643839446859355,0.5293820896682326,0.5315117262283001,0.49789868310431307,0.6942094364098721,0.602144814284766,1.0237208442429278,0.36216889849297507,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021556525666115,2.0027397260273974,2,2.0027397260273974,0.0011233132748897862,20,10-90,18.52747252747253,19,16,21,0.9542469335275233,male,0,455,0.46407538280329796,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5162267624720809,0.5315117262283001,0.48643839446859355,0.5293820896682326,0.5315117262283001,0.49789868310431307,0.6942094364098721,0.602144814284766,1.0237208442429278,0.36216889849297507,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021556525666115,2.0027397260273974,2,2.0027397260273974,0.0011233132748897862,20,10-90,18.52747252747253,19,16,21,0.9542469335275233,all,0,455,0.46407538280329796,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5162267624720809,0.5315117262283001,0.48643839446859355,0.5293820896682326,0.5315117262283001,0.49789868310431307,0.6942094364098721,0.602144814284766,1.0237208442429278,0.36216889849297507,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021166445228387,3.0027397260273974,3,3.0027397260273974,0.0011503337334800663,20,10-29,18.525083612040135,19,16,21,0.9908336143746985,male,0,299,0.6478209658421672,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5643078313212532,0.5903897826748151,0.5535832580548031,0.5830330876024254,0.5903897826748151,0.5726685066591829,0.690416065328213,0.6597404978734177,1.0921526292131014,0.743110028129525,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021166445228387,3.0027397260273974,3,3.0027397260273974,0.0011503337334800663,20,10-29,18.525083612040135,19,16,21,0.9908336143746985,all,0,299,0.6478209658421672,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5643078313212532,0.5903897826748151,0.5535832580548031,0.5830330876024254,0.5903897826748151,0.5726685066591829,0.690416065328213,0.6597404978734177,1.0921526292131014,0.743110028129525,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
