panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013164393641578,1,1,1.0027397260273974,0.0013693247671550273,20,10-29,17.781456953642383,18,13,20,0.736234856410411,female,1,1359,0.11118378024852849,ALC_DRUNK_YR_ORD5A,0.6374390623471711,0.6481854323833888,0.6357493912247222,0.6484387029728802,0.6481854323833888,0.646204723040491,0.6089559739006997,0.5829113895390425,1.1726333161973328,0.9715277394585252,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013164393641578,1,1,1.0027397260273974,0.0013693247671550273,20,10-29,17.781456953642383,18,13,20,0.736234856410411,all,1,1359,0.11118378024852849,ALC_DRUNK_YR_ORD5A,0.6374390623471711,0.6481854323833888,0.6357493912247222,0.6484387029728802,0.6481854323833888,0.646204723040491,0.6089559739006997,0.5829113895390425,1.1726333161973328,0.9715277394585252,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013164393641578,1,1,1.0027397260273974,0.0013693247671550273,20,10-90,17.781456953642383,18,13,20,0.736234856410411,female,1,1359,0.11118378024852849,ALC_DRUNK_YR_ORD5A,0.6374390623471711,0.6481854323833888,0.6357493912247222,0.6484387029728802,0.6481854323833888,0.646204723040491,0.6089559739006997,0.5829113895390425,1.1726333161973328,0.9715277394585252,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013164393641578,1,1,1.0027397260273974,0.0013693247671550273,20,10-90,17.781456953642383,18,13,20,0.736234856410411,all,1,1359,0.11118378024852849,ALC_DRUNK_YR_ORD5A,0.6374390623471711,0.6481854323833888,0.6357493912247222,0.6484387029728802,0.6481854323833888,0.646204723040491,0.6089559739006997,0.5829113895390425,1.1726333161973328,0.9715277394585252,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-29,17.781994704324802,18,13,20,0.7311546920573745,female,1,1133,0.25899280575539574,ALC_DRUNK_YR_ORD5A,0.561598907642336,0.583339024178075,0.5606182545824737,0.5796162735776902,0.583339024178075,0.5780287608695669,0.6084129058665672,0.5780112198026532,1.1601952629005243,1.0268276952102338,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-29,17.781994704324802,18,13,20,0.7311546920573745,all,1,1133,0.25899280575539574,ALC_DRUNK_YR_ORD5A,0.561598907642336,0.583339024178075,0.5606182545824737,0.5796162735776902,0.583339024178075,0.5780287608695669,0.6084129058665672,0.5780112198026532,1.1601952629005243,1.0268276952102338,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-90,17.781994704324802,18,13,20,0.7311546920573745,female,1,1133,0.25899280575539574,ALC_DRUNK_YR_ORD5A,0.561598907642336,0.583339024178075,0.5606182545824737,0.5796162735776902,0.583339024178075,0.5780287608695669,0.6084129058665672,0.5780112198026532,1.1601952629005243,1.0268276952102338,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-90,17.781994704324802,18,13,20,0.7311546920573745,all,1,1133,0.25899280575539574,ALC_DRUNK_YR_ORD5A,0.561598907642336,0.583339024178075,0.5606182545824737,0.5796162735776902,0.583339024178075,0.5780287608695669,0.6084129058665672,0.5780112198026532,1.1601952629005243,1.0268276952102338,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,17.772972972972973,18,13,20,0.7329034978409757,female,1,925,0.395029431000654,ALC_DRUNK_YR_ORD5A,0.4976398032726868,0.49592620029529627,0.495428632356414,0.5031405886057949,0.49592620029529627,0.5024204631686038,0.6168678885934215,0.5697354767310231,1.2666148909296586,1.1724382968692642,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,17.772972972972973,18,13,20,0.7329034978409757,all,1,925,0.395029431000654,ALC_DRUNK_YR_ORD5A,0.4976398032726868,0.49592620029529627,0.495428632356414,0.5031405886057949,0.49592620029529627,0.5024204631686038,0.6168678885934215,0.5697354767310231,1.2666148909296586,1.1724382968692642,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
