panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.1,40,30,49,6.042585873340754,male,0,110,0.44723618090452266,ADVENTU_ORD4A,0.5039201953260141,0.5168634277746372,0.5028428616057483,0.5180205466330199,0.5168634277746372,0.5176202189181829,0.4081364768851146,0.36526922100516646,0.2843713231469526,0.1750782825839592,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.597122302158276,41,30,49,5.7819301532038585,female,1,139,0.3534883720930233,ADVENTU_ORD4A,0.6446100684676618,0.6247600701414934,0.6376050420168067,0.6299433548616257,0.6247600701414934,0.6280244356587559,0.49366582106374846,0.4416095432126606,0.7575429967274279,0.5328864035680428,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.377510040160644,40,30,49,5.89166786459601,all,0.5582329317269076,249,0.39855072463768115,ADVENTU_ORD4A,0.5957416326261256,0.6011340032665797,0.5914514692787175,0.5967539082230526,0.6011340032665797,0.5952224563437067,0.45684321702755676,0.41161135447435954,0.5308298344453057,0.3463082671905521,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.23664122137404,59,50,69,5.712108678491956,male,0,131,0.3417085427135679,ADVENTU_ORD4A,0.5360863298769551,0.5062082566847409,0.5336377189713007,0.5016444976161326,0.5062082566847409,0.49955170094217194,0.41336996306557805,0.4254325533560397,0.46986387022781395,0.577190947541092,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.41258741258741,60,50,69,5.301247091292674,female,1,143,0.3058252427184466,ADVENTU_ORD4A,0.5971212760865965,0.5716842466294733,0.5984967788117392,0.580268935943471,0.5716842466294733,0.5816252867836714,0.44870706733085036,0.46310493110703,0.6995113714058528,0.796997674407189,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.32846715328467,59.5,50,69,5.492064857260249,all,0.5218978102189781,274,0.32345679012345674,ADVENTU_ORD4A,0.5690882119998066,0.5401783196225008,0.5685106382978722,0.5445448019981742,0.5401783196225008,0.5438776464329985,0.43149181536388337,0.4444693424039462,0.5854107174188976,0.7005473896567523,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.98461538461538,73,70,79,2.6838190355135003,male,0,65,0.35,ADVENTU_ORD4A,0.6338589139784482,0.6141378175932811,0.6362105263157892,0.6273684024407531,0.6141378175932811,0.6295536843825906,0.4671210720376638,0.4485836317122837,1.1545135988479076,0.824680807250165,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.01754385964912,73,70,79,2.4015711231710632,female,1,57,0.40625,ADVENTU_ORD4A,0.6125176390012097,0.622913369129993,0.5969151670951155,0.6218275295600976,0.622913369129993,0.6095443474993429,0.45713436101842875,0.44974731856188443,0.7964403641619837,0.7274597665649133,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.5327868852459,73,70,79,2.591098641326258,all,0.4672131147540984,122,0.37755102040816324,ADVENTU_ORD4A,0.6147866724679257,0.6092738160542374,0.6135980955698774,0.6161210134873986,0.6092738160542374,0.6162293655693268,0.46293858143118166,0.4477442901660547,0.9765930872171189,0.7848286353092977,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,55.490196078431374,56,30,79,13.885771770641531,male,0,306,0.3855421686746988,ADVENTU_ORD4A,0.5603607334525458,0.5593331757784875,0.559712265420469,0.551881612536801,0.5593331757784875,0.5519856683501423,0.4300317914087063,0.4139491524114106,0.5250393715668018,0.45687349078740214,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
