panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R1,2005,R2,2010,5.1366972477064214,5.164383561643835,4.506849315068493,5.835616438356165,0.20155719271302328,20,50-69,62.70489296636086,62,57,69,3.6551259067705932,male,0,654,0.20146520146520142,ALC_WK_DIS8A,0.6867984984791755,0.6675788693103581,0.68700298829289,0.6799182370962903,0.6675788693103581,0.6799684285372064,1.321818186740478,1.3637993834638957,1.1783931749920837,1.2078080623368046,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.141062980789008,5.164383561643835,4.506849315068493,5.7534246575342465,0.20791930539634487,20,50-69,63.04054054054054,63,57,69,3.5881813948592596,female,1,666,0.15696202531645564,ALC_WK_DIS8A,0.7533251246750944,0.6819384679424823,0.7533674239605368,0.7374221082088269,0.6819384679424823,0.7373003156003156,1.8602515197428042,1.920352961877589,2.0579149715472442,2.074420128825341,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.138899958489,5.164383561643835,4.506849315068493,5.835616438356165,0.20472591617618688,20,50-69,62.874242424242425,63,57,69,3.6240210560126758,all,0.5045454545454545,1320,0.17961466749533872,ALC_WK_DIS8A,0.7218198652697475,0.6871813439332652,0.7218385720965804,0.7149672382569887,0.6871813439332652,0.7148024806820716,1.5522310515534266,1.6010714922530707,1.5486573973357212,1.5753463749870644,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1619879244303055,5.16986301369863,4.506849315068493,5.7534246575342465,0.19345815082838785,20,70-90,75.72511848341232,75,70,85,4.246589729738639,male,0,422,0.3322784810126582,ALC_WK_DIS8A,0.754872868757446,0.7436572817567012,0.7549139389214944,0.7579371621071289,0.7436572817567012,0.7578014035658714,1.4190270155923053,1.4921420866254482,1.1351923003624704,1.1931373498186588,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.149755478101105,5.16986301369863,4.506849315068493,5.7534246575342465,0.19574318590739243,20,70-90,76.05719921104536,76,70,85,4.166813462655671,female,1,507,0.33025099075297226,ALC_WK_DIS8A,0.7509343599143251,0.6597204939912158,0.748216742591427,0.7232058196313991,0.6597204939912158,0.7216231135356419,2.30030471707217,2.4257710866126336,2.527159388097274,2.7590014631974475,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.155312089888966,5.16986301369863,4.506849315068493,5.7534246575342465,0.19469920624108006,20,70-90,75.90635091496233,76,70,85,4.204222596349655,all,0.5457481162540366,929,0.33117350611951046,ALC_WK_DIS8A,0.7655818256328756,0.7241896043929649,0.7654077988694458,0.7583136582986643,0.7241896043929649,0.7577466174063131,1.7927699214166197,1.8888453535274803,1.7174453353578527,1.8311763805560535,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146616081886235,5.16986301369863,4.506849315068493,5.835616438356165,0.1987138888072149,20,10-90,67.81133828996282,67,57,85,7.458330860894395,male,0,1076,0.2584424534803583,ALC_WK_DIS8A,0.7160681361603838,0.6992127484626522,0.7160588659143177,0.7127844792938308,0.6992127484626522,0.7125905943715086,1.3600372383434836,1.4148441965652934,1.161159547385261,1.2046478845721456,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.144820095995516,5.16986301369863,4.506849315068493,5.7534246575342465,0.2027068981848255,20,10-90,68.66666666666667,68,57,85,7.511121825717754,female,1,1173,0.2417582417582418,ALC_WK_DIS8A,0.7532190026678893,0.6756148447806276,0.7524740452282782,0.7340052069939268,0.6756148447806276,0.7333639131414303,2.026248494699668,2.10602273232286,2.2408437544889597,2.3291088267971136,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.145679358253592,5.16986301369863,4.506849315068493,5.835616438356165,0.20076382389234318,20,10-90,68.25744775455757,67,57,85,7.496438589480351,all,0.5215651400622499,2249,0.24983322214809878,ALC_WK_DIS8A,0.7406458965103764,0.7035132252450913,0.7405178326686997,0.7338426900366415,0.7035132252450913,0.7334650736896619,1.6452266631540682,1.7107946126507356,1.615533881440827,1.6773405716041296,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.201968193985198,10.172602739726027,9.586301369863014,11.178082191780822,0.2675294640134627,20,50-69,62.50191570881226,62,57,69,3.569571253439326,male,0,522,0.3626373626373627,ALC_WK_DIS8A,0.6908102987606418,0.6678974401261984,0.6860621135420133,0.684912616445755,0.6678974401261984,0.6757175595205787,1.3342245142611795,1.5878010640709963,1.2414915789577157,1.5349684709263873,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
