panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W2,2007,W4,2011,4.246015921968013,4.249315068493151,3.5835616438356164,4.920547945205479,0.25201866740947143,20,50-69,61.324607329842934,62,51,69,4.86116422353293,male,0,191,0.4049844236760125,ALC_3MO_ORD7A,0.6093984474342409,0.5969614428831446,0.6089306476447854,0.6198102289361322,0.5969614428831446,0.6189019741431584,0.523014651348918,0.4891774808202039,-0.033248273991439634,-0.13411761859656293,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.25255385242145,4.249315068493151,3.5835616438356164,5.002739726027397,0.22812819456892908,20,50-69,60.8550185873606,61,50,69,5.395321952722916,female,1,269,0.38584474885844744,ALC_3MO_ORD7A,0.45072084082281894,0.45227465572405834,0.45143507807981487,0.45529319891768266,0.45227465572405834,0.4560851199423676,0.5944155281015114,0.5952486971808018,0.6175939256574197,0.6863645675944909,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.249839189994044,4.249315068493151,3.5835616438356164,5.002739726027397,0.23809201983938164,20,50-69,61.05,62,50,69,5.179953398567305,all,0.5847826086956521,460,0.3939393939393939,ALC_3MO_ORD7A,0.5710362411814255,0.5619734085616825,0.5710498666451141,0.5620500149348171,0.5619734085616825,0.562021515593927,0.5850870513814592,0.5706154632998617,0.38977926453448913,0.3570395580805882,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.329071537290715,4.331506849315068,3.835616438356164,5.002739726027397,0.2899849279182739,20,70-90,75.43055555555556,74.5,70,86,4.677866339457323,male,0,72,0.5414012738853503,ALC_3MO_ORD7A,0.4547793674997609,0.44900700724483444,0.4558651158597061,0.3981267877547498,0.44900700724483444,0.40042466997406806,0.5237003731959773,0.5121739913523468,-0.11057216446689849,0.045255051412954723,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.285605209970806,4.254794520547946,3.750684931506849,5.002739726027397,0.24313748955424822,20,70-90,76.04918032786885,76,70,86,4.095658776093087,female,1,122,0.5020408163265306,ALC_3MO_ORD7A,0.5391884065178568,0.43967454984165183,0.5391983382058779,0.493434516477625,0.43967454984165183,0.4949047567737994,0.769300643587626,0.8104188323409534,1.370344363090246,1.352669121423091,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.301737042790566,4.331506849315068,3.750684931506849,5.002739726027397,0.2616115976811135,20,70-90,75.81958762886597,76,70,86,4.319305719859132,all,0.6288659793814433,194,0.5174129353233831,ALC_3MO_ORD7A,0.5726210093248519,0.5273900307416174,0.5738542954171815,0.5391175940689565,0.5273900307416174,0.5403769782443877,0.7052725192610799,0.7076491786105655,0.700908142219601,0.7388990489147348,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.268753580915673,4.249315068493151,3.5835616438356164,5.002739726027397,0.2649984058992036,20,10-90,65.18631178707224,65,51,86,7.923265269342683,male,0,263,0.4497907949790795,ALC_3MO_ORD7A,0.5660117314456118,0.556964932807305,0.5662958883871976,0.5577550849048366,0.556964932807305,0.5577852630796113,0.5222221940938586,0.4950958973124223,-0.05457550346109046,-0.0836771571267974,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.262866552219458,4.249315068493151,3.5835616438356164,5.002739726027397,0.23310659832978997,20,10-90,65.59590792838874,66,50,86,8.654056919198755,female,1,391,0.42752562225475843,ALC_3MO_ORD7A,0.49174625400380156,0.4820220465895263,0.49186328802819573,0.4850563299425694,0.4820220465895263,0.4855141764586381,0.6477760736416098,0.6595317912694981,0.8227218270900839,0.8722421202852426,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.2652339659000464,4.249315068493151,3.5835616438356164,5.002739726027397,0.24624675940391075,20,10-90,65.43119266055047,65,50,86,8.364074315625851,all,0.5978593272171254,654,0.4366925064599483,ALC_3MO_ORD7A,0.5757543801790375,0.5639300410050652,0.5759285903509782,0.5610647578544116,0.5639300410050652,0.5612251740413695,0.6199444691525959,0.6106086731058369,0.47310001917586053,0.45637667063858933,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.379973198332341,6.33972602739726,5.7534246575342465,7.090410958904109,0.30422989727955374,20,50-69,61.09782608695652,62,51,69,4.785131303013045,male,0,184,0.426791277258567,ALC_3MO_ORD7A,0.44743120537668685,0.44949682974323973,0.4484862584199562,0.4716915126920062,0.44949682974323973,0.47262986150793534,0.4812249767868918,0.4624593273132035,-0.20662796131816727,-0.2285526409866553,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.36986301369863,6.33972602739726,5.7534246575342465,7.005479452054795,0.2860046127522511,20,50-69,60.724264705882355,61,50,69,5.425211017693119,female,1,272,0.3789954337899544,ALC_3MO_ORD7A,0.5438011635711076,0.5393256116350249,0.543629676532798,0.5445478471913291,0.5393256116350249,0.5448900892050652,0.5961042832136081,0.5916925953626075,0.6038611336257003,0.6622595860326976,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.373942561884163,6.33972602739726,5.7534246575342465,7.090410958904109,0.2932064742876488,20,50-69,60.875,62,50,69,5.174297212989572,all,0.5964912280701754,456,0.39920948616600793,ALC_3MO_ORD7A,0.5585759455356095,0.571463351527058,0.55891652709316475,0.5640701956293535,0.571463351527058,0.5645396643075328,0.5728070839619377,0.5679054054541206,0.3113005835373182,0.33792564102390765,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.398544520547945,6.419178082191781,5.7534246575342465,6.920547945205479,0.30642578198870973,20,70-90,74.765625,74,70,84,4.116332886025063,male,0,64,0.5923566878980892,ALC_3MO_ORD7A,0.4272980444066622,0.41498379119688217,0.42992716839549766,0.481065944339945,0.41498379119688217,0.48390076477780725,0.5316515527697294,0.5115719736308197,-0.07849398868094733,0.023491931052410233,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3534505040062035,6.3342465753424655,5.7534246575342465,6.923287671232877,0.30533137156849355,20,70-90,75.5754716981132,76,70,83,3.6617667169916173,female,1,106,0.5673469387755101,ALC_3MO_ORD7A,0.518383569777868,0.49726023472424624,0.5174262734584452,0.5154651679455589,0.49726023472424624,0.5144467672531314,0.7160651084229687,0.7391148549258184,1.100867294334305,1.153885171177878,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.370427074939564,6.336986301369863,5.7534246575342465,6.923287671232877,0.3056228888120787,20,70-90,75.27058823529411,75,70,84,3.8473482308374725,all,0.6235294117647059,170,0.5771144278606966,ALC_3MO_ORD7A,0.5487178830661842,0.5659552285830491,0.5483247733895764,0.5678587013168559,0.5659552285830491,0.5678931827834623,0.668932922362831,0.6776644135242428,0.601133185971142,0.6541810720964348,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.384765797613787,6.416438356164384,5.7534246575342465,7.090410958904109,0.304285116518239,20,10-90,64.625,64,51,84,7.562994555047366,male,0,248,0.4811715481171548,ALC_3MO_ORD7A,0.44358492972083197,0.4397315924950244,0.4442703172517149,0.47601042674189337,0.4397315924950244,0.47657425126930214,0.4933068572584024,0.4747209706067215,-0.17511640960096103,-0.1633164359389867,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3652605638907005,6.33972602739726,5.7534246575342465,7.005479452054795,0.29123735926163585,20,10-90,64.88888888888889,64,50,83,8.337593959453436,female,1,378,0.44655929721815524,ALC_3MO_ORD7A,0.5416681692683455,0.5420894149698879,0.5407977173466848,0.5435908822082208,0.5420894149698879,0.5431566063157545,0.6286724168912176,0.6320335106800655,0.7341803762398686,0.7780236262532232,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
