panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.263644367999673,4.249315068493151,3.665753424657534,5.002739726027397,0.20611687286304525,20,50-69,59.0762331838565,59,50,69,5.244773861256892,male,0,669,0.3235591506572295,ALC_3MO_ORD7A,0.6641559511868377,0.6656547516168992,0.6633199892854978,0.6524551337738668,0.6656547516168992,0.652056745714354,0.41371775797650717,0.40749782367860365,-0.3419625141036772,-0.45614235626585237,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.263695135588482,4.249315068493151,3.665753424657534,5.002739726027397,0.2059986442373361,20,50-69,59.16709183673469,59,50,69,5.519397001115526,female,1,784,0.29049773755656105,ALC_3MO_ORD7A,0.7227240223563841,0.7292761762713371,0.720110455977612,0.727922984472632,0.7292761762713371,0.7261550812289743,0.563656462867319,0.5540467201971143,0.3013352006595161,0.20159236453851773,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.263671760834928,4.249315068493151,3.665753424657534,5.002739726027397,0.20598211624752336,20,50-69,59.12525808671714,59,50,69,5.3930372305777485,all,0.5395732966276668,1453,0.3061127029608405,ALC_3MO_ORD7A,0.7172098964056146,0.7187562940291056,0.7154934293127981,0.7181783938217021,0.7187562940291056,0.7170180366694237,0.5027707179702554,0.4931883906350231,-0.005305848815965345,-0.1054053544376202,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.274677679290895,4.249315068493151,3.665753424657534,5.002739726027397,0.1975193040910593,20,70-90,75.76838235294117,75,70,86,4.343382840060635,male,0,272,0.3832199546485261,ALC_3MO_ORD7A,0.6468100690573385,0.6389137957653032,0.6467136338064926,0.6499275490826258,0.6389137957653032,0.6494731690973341,0.5179958111122426,0.5505983678271168,-0.21019019799289157,-0.162171052025509,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.280378846388358,4.249315068493151,3.665753424657534,5.087671232876712,0.20442758800554336,20,70-90,76.01186943620178,76,70,86,4.128138244276073,female,1,337,0.37822878228782286,ALC_3MO_ORD7A,0.7470427397057245,0.7229009320192791,0.7467709366675566,0.7261401289382307,0.7229009320192791,0.7264873364265556,0.7081594787296092,0.7232081359441139,0.6211812670428765,0.6091409373775676,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.277832512315271,4.249315068493151,3.665753424657534,5.087671232876712,0.2012269401954125,20,70-90,75.9031198686371,75,70,86,4.223852240598682,all,0.5533661740558292,609,0.38046795523906407,ALC_3MO_ORD7A,0.7190419428505902,0.7158185250043261,0.7189285108542158,0.7119967851260728,0.7158185250043261,0.7120829245973338,0.6294140792669904,0.6504339505473111,0.2314507214890568,0.24983395641581063,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.266833592942512,4.249315068493151,3.665753424657534,5.002739726027397,0.20362596927847462,20,10-90,63.90116896918172,62,50,86,9.072275320068345,male,0,941,0.3419580419580419,ALC_3MO_ORD7A,0.6603744016638301,0.6557028841548653,0.6600465167589504,0.6560843098512043,0.6557028841548653,0.6559754381372489,0.44435092711784785,0.4498712018675734,-0.32345950941063406,-0.39309649312387407,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.268710666845894,4.249315068493151,3.665753424657534,5.087671232876712,0.20557890505783705,20,10-90,64.23104371097234,63,50,86,9.280122751596274,female,1,1121,0.3193685488767456,ALC_3MO_ORD7A,0.734305176570917,0.7367938446917077,0.7324692431592482,0.7326677311113836,0.7367938446917077,0.7316688394082657,0.6064105935198145,0.6040887657201865,0.38391612724997315,0.30786449475383976,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.267854058435088,4.249315068493151,3.665753424657534,5.087671232876712,0.2046425437843303,20,10-90,64.08050436469448,63,50,86,9.18510481954752,all,0.54364694471387,2062,0.3298667533311668,ALC_3MO_ORD7A,0.7206550820905594,0.7217659984808411,0.7196780316458222,0.7206056381479801,0.7217659984808411,0.7201361723927046,0.5401998523173387,0.5397254032513628,0.051505915303050466,-0.01538744497003543,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.1727487994334655,6.167123287671233,5.424657534246576,6.923287671232877,0.2272686404260426,20,50-69,59.03231017770598,59,50,69,5.239777194002879,male,0,619,0.37411526794742167,ALC_3MO_ORD7A,0.6485766810047865,0.6532703004958106,0.6487008389711655,0.6396564013054151,0.6532703004958106,0.6391434393630311,0.4138333484118862,0.4253530056225595,-0.3498343167137563,-0.4241031137087748,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
