panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Germany,W2,2007,W4,2011,4.426376140390034,4.421917808219178,3.6684931506849314,5.419178082191781,0.3003444265334206,20,50-69,60.45213849287169,61,50,69,5.453631116631449,male,0,491,0.4237089201877934,ALC_3MO_ORD7A,0.6261967559336854,0.6266577636004045,0.6248737020280923,0.6179309951760166,0.6266577636004045,0.616216884782386,0.4458676340397829,0.482706192134413,-0.25794347107319815,-0.13433346371739618,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.428884122263931,4.421917808219178,3.750684931506849,5.419178082191781,0.2785837020963818,20,50-69,59.204626334519574,59,50,69,5.535087877370543,female,1,562,0.41701244813278004,ALC_3MO_ORD7A,0.5971965074186791,0.5955570414268585,0.595714937778562,0.5792453099166531,0.5955570414268585,0.5775484892297614,0.5245823184173527,0.5581765755027237,0.34455662232164186,0.5257796398933584,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.427714683422447,4.421917808219178,3.6684931506849314,5.419178082191781,0.2887983972529271,20,50-69,59.78632478632478,60,50,69,5.529812313054348,all,0.533713200379867,1053,0.4201541850220264,ALC_3MO_ORD7A,0.6406983468647758,0.6404251841761929,0.6392104578116113,0.6215115767226653,0.6404251841761929,0.6197117661179575,0.5017989030311628,0.5384696416171331,0.0978225238147967,0.2428923134453464,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.434615700106637,4.421917808219178,3.750684931506849,5.002739726027397,0.2717941713790984,20,70-90,74.27544910179641,73,70,85,3.9677383783789524,male,0,167,0.5073746312684366,ALC_3MO_ORD7A,0.532739645938991,0.5361860067736072,0.527100073046019,0.5145360644798312,0.5361860067736072,0.506076303884411,0.5065832681272425,0.58616649503865,-0.13145304100105276,0.09341759622034963,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.427104333591798,4.421917808219178,3.6684931506849314,5.005479452054795,0.30926533301868897,20,70-90,75.69811320754717,75,70,86,4.580855479472344,female,1,159,0.581578947368421,ALC_3MO_ORD7A,0.646338356726896,0.6445766910274822,0.6463287782990004,0.6498166214804446,0.6445766910274822,0.6498648911028951,0.663268249952226,0.710811758756103,0.7884422350516971,0.8183895829445451,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.4309521808555346,4.421917808219178,3.6684931506849314,5.005479452054795,0.29024804616101335,20,70-90,74.96932515337423,74,70,86,4.330106856572317,all,0.48773006134969327,326,0.5465924895688457,ALC_3MO_ORD7A,0.609686290317134,0.608114035301956,0.6079877777876728,0.6052138504671359,0.608114035301956,0.6019274142893417,0.598844980047167,0.6550359069097349,0.3007782904755946,0.4301121119945561,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.428467335637257,4.421917808219178,3.6684931506849314,5.419178082191781,0.29318111348137615,20,10-90,63.96048632218845,64,50,85,7.899576375784958,male,0,658,0.4475230898404702,ALC_3MO_ORD7A,0.6004864746668448,0.6019246636996965,0.597901502134646,0.5887578368512586,0.6019246636996965,0.585078886237395,0.4611029404826926,0.5089048095687115,-0.22920628050319528,-0.0854529194611365,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.42849163072597,4.421917808219178,3.6684931506849314,5.419178082191781,0.2854112312069093,20,10-90,62.841886269070734,62,50,86,8.67771531589473,female,1,721,0.46354166666666663,ALC_3MO_ORD7A,0.6129244869697409,0.6094407078639146,0.6119149746970106,0.6035241089731876,0.6094407078639146,0.6021441439466699,0.5550171810691901,0.5910851607044605,0.428521485649745,0.5800482554554721,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W4,2011,4.42848003814557,4.421917808219178,3.6684931506849314,5.419178082191781,0.28903954216191563,20,10-90,63.3756345177665,63,50,86,8.331285630747564,all,0.5228426395939086,1379,0.4560157790927022,ALC_3MO_ORD7A,0.6339440219299569,0.6313841809147038,0.6322246363130692,0.6199528835466639,0.6313841809147038,0.6176164859315745,0.5246801497059579,0.5657594841815665,0.13983987779536608,0.27708186082621994,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.049234703196347,6.005479452054795,5.594520547945206,6.586301369863014,0.17987426446256596,20,50-69,60.138666666666666,60,50,69,5.445105080754958,male,0,375,0.5598591549295775,ALC_3MO_ORD7A,0.6430361469235858,0.6476283650956112,0.6381951021512647,0.6260924500884899,0.6476283650956112,0.6187026545149199,0.4389985634947913,0.4998345927055443,-0.25743472010488433,-0.09939305017564931,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.065185043267236,6.005479452054795,5.594520547945206,6.586301369863014,0.1796021783265021,20,50-69,58.82051282051282,58,50,69,5.459104434953391,female,1,429,0.5549792531120332,ALC_3MO_ORD7A,0.527053493125754,0.545407267886488,0.5215753871869205,0.5258121626453567,0.545407267886488,0.5185039683609637,0.5158889152801511,0.579138707729121,0.3903199105715586,0.6193165374418285,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.05774551898044,6.005479452054795,5.594520547945206,6.586301369863014,0.1797935534486814,20,50-69,59.43532338308458,59,50,69,5.488767746701973,all,0.5335820895522388,804,0.5572687224669604,ALC_3MO_ORD7A,0.6238975429675221,0.6280542534386677,0.6187059167267385,0.6032126518856541,0.6280542534386677,0.595851961981409,0.49657795580166686,0.5610664570373364,0.12821709989991162,0.3106153507831366,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.068260532437322,6.043835616438356,5.594520547945206,6.671232876712328,0.1885308894109242,20,70-90,74.14150943396227,73.5,70,84,3.7503997989935827,male,0,106,0.6873156342182891,ALC_3MO_ORD7A,0.486259303367228,0.48422069817380803,0.4849840805438432,0.4554346616888175,0.48422069817380803,0.45289608383318214,0.47887164255972386,0.5350427881712079,-0.1925594321104344,-0.02581681472951925,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.053812354613595,6.005479452054795,5.594520547945206,6.424657534246576,0.17512428887064235,20,70-90,74.50943396226415,73,70,84,4.115580808444366,female,1,106,0.7210526315789474,ALC_3MO_ORD7A,0.6796671867607551,0.6508563973048451,0.6789295280536656,0.6572970203632839,0.6508563973048451,0.6588735414299288,0.6511300081865432,0.6888548408980547,0.7484381071788033,0.834959113033542,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.06103644352546,6.005479452054795,5.594520547945206,6.671232876712328,0.18166380968601611,20,70-90,74.3254716981132,73,70,84,3.9322114015276712,all,0.5,212,0.7051460361613352,ALC_3MO_ORD7A,0.6128551860813697,0.6042958224885147,0.6131184110080309,0.5964842884800912,0.6042958224885147,0.596564495938789,0.5858335314785522,0.6221695399207978,0.27072349135248663,0.3782659889375176,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.0534275054823,6.005479452054795,5.594520547945206,6.671232876712328,0.18178914247870098,20,10-90,63.224532224532226,63,50,84,7.741897716288962,male,0,481,0.5961376994122586,ALC_3MO_ORD7A,0.6056132284974634,0.6083769853402576,0.6011613737908625,0.5852484726314079,0.6083769853402576,0.5785911215481295,0.4474149963063237,0.5070761890820998,-0.24370162638352538,-0.08364113340037549,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.062931762898477,6.005479452054795,5.594520547945206,6.586301369863014,0.17861912643300376,20,10-90,61.92897196261682,60,50,84,8.148355333074516,female,1,535,0.6019345238095238,ALC_3MO_ORD7A,0.5620084019616451,0.5690053067708145,0.5587666032935449,0.5575994128560826,0.5690053067708145,0.553164741831448,0.5424525829908403,0.6004869681344824,0.44501701479954847,0.6674675061877584,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.058432207960307,6.005479452054795,5.594520547945206,6.671232876712328,0.18010051559892332,20,10-90,62.54232283464567,62,50,84,7.980899619532527,all,0.5265748031496063,1016,0.5992110453648916,ALC_3MO_ORD7A,0.6212071083870837,0.6203002545799086,0.6174392203311672,0.6019496968090393,0.6203002545799086,0.5966422641434461,0.5150838565723556,0.5736600651579118,0.15244756677529497,0.324551894331621,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.630640949282998,1.6684931506849314,0.9232876712328767,2.254794520547945,0.28345504705115465,20,50-69,62.34448160535117,62,51,69,4.293556274861057,male,0,299,0.2707317073170732,ALC_3MO_ORD7A,0.7709831889734221,0.7733158766229101,0.7707774730072634,0.7565361813797591,0.7733158766229101,0.7557784421970203,0.4764755556803272,0.5006991659179953,-0.11552640265139118,-0.1005523863180015,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.650590206936753,1.6684931506849314,0.9232876712328767,2.421917808219178,0.2731410778791495,20,50-69,61.01063829787234,61,51,69,4.311830994464265,female,1,376,0.27969348659003834,ALC_3MO_ORD7A,0.75115838435436455,0.7629336735244918,0.7503450912333252,0.7447730835516951,0.7629336735244918,0.7441023179881936,0.5518896671469002,0.5619567928560318,0.524280804306001,0.5945223641772811,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
