panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.054550643420506,4.079452054794521,3.421917808219178,4.668493150684932,0.19501291792527023,20,50-69,59.45075757575758,59,50,69,5.0984091161921805,male,0,528,0.37809187279151946,ALC_3MO_ORD7A,0.7685996020879007,0.7565253643419426,0.7687768150502555,0.7649906495782016,0.7565253643419426,0.7651062295356588,0.4174989562034664,0.42244565449395016,-0.5932450958989601,-0.5911439672411862,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.038041387350626,4.002739726027397,3.4986301369863013,4.668493150684932,0.1999365957648787,20,50-69,58.88368794326241,59,50,69,5.281085246401065,female,1,705,0.3279313632030505,ALC_3MO_ORD7A,0.8258923385937892,0.8261651979181034,0.8258113821916077,0.8097623238401792,0.8261651979181034,0.8098635531860073,0.5750696602016123,0.5825203011760927,0.09949655427007786,0.08253027485545204,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.045111044451111,4.079452054794521,3.421917808219178,4.668493150684932,0.1979322128857204,20,50-69,59.126520681265205,59,50,69,5.209122147742318,all,0.5717761557177615,1233,0.3503688092729189,ALC_3MO_ORD7A,0.8135476628733225,0.8124338037559806,0.8136293553411426,0.8041258206236727,0.8124338037559806,0.8041894780578757,0.512686117172444,0.5176762988458835,-0.19321653991172727,-0.20439576123987319,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.058363992172212,4.079452054794521,3.506849315068493,4.583561643835616,0.184313651308624,20,70-90,74.84571428571428,74,70,85,4.173558176057053,male,0,175,0.48830409356725146,ALC_3MO_ORD7A,0.732477282096862,0.735034326195185,0.7311713681934343,0.7153147752338156,0.735034326195185,0.7151145592585567,0.5308919486008109,0.5381258888568763,-0.2055690938824003,-0.09169384641463552,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.067238644556597,4.002739726027397,3.5835616438356164,4.583561643835616,0.19045161747008332,20,70-90,75.37894736842105,75,70,86,4.110070088791844,female,1,190,0.45402298850574707,ALC_3MO_ORD7A,0.7028648373429891,0.7259110589765513,0.6976946169967714,0.7236263556928383,0.7259110589765513,0.7195387824357291,0.7168458116114476,0.7440654074905919,0.5340916314596676,0.7981799615559599,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.062983674235316,4.079452054794521,3.506849315068493,4.583561643835616,0.18732935982962629,20,70-90,75.12328767123287,74,70,86,4.143528004775469,all,0.5205479452054794,365,0.47101449275362317,ALC_3MO_ORD7A,0.735783611037107,0.7397092686244038,0.7324660170736123,0.7388676098362056,0.7397092686244038,0.7366346173224859,0.6315989347823381,0.6510635645381321,0.16627403354666742,0.3378726498581992,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.055499912313178,4.079452054794521,3.421917808219178,4.668493150684932,0.19228268249433567,20,10-90,63.28307254623044,62,50,85,8.258697268607296,male,0,703,0.40973971452560876,ALC_3MO_ORD7A,0.7613390950678864,0.7553757766256257,0.7611271583091309,0.7538624820397389,0.7553757766256257,0.75374793888683,0.44632907784742365,0.45243377324577955,-0.4993849403571083,-0.4645433327591082,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.044239687763067,4.002739726027397,3.4986301369863013,4.668493150684932,0.19821662426073663,20,10-90,62.385474860335194,60,50,86,8.431193491057561,female,1,895,0.35934144595561923,ALC_3MO_ORD7A,0.8024337058955664,0.8037375296123582,0.8024534147802875,0.7942449612333796,0.8037375296123582,0.794246766172723,0.6049808111009974,0.6187644912643888,0.1830506234977174,0.21981277258750304,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W4,2011,4.049193340991308,4.079452054794521,3.421917808219178,4.668493150684932,0.19564740372775585,20,10-90,62.78035043804756,61,50,86,8.365024802847698,all,0.5600750938673341,1598,0.3825347758887172,ALC_3MO_ORD7A,0.7964522341804354,0.7963036904682687,0.7963439739721989,0.7902176060385847,0.7963036904682687,0.7900855325603978,0.5399709284820637,0.549258836045305,-0.1155046871773857,-0.08413708418906006,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.074830159260497,6.082191780821918,5.501369863013698,6.668493150684932,0.2330710345169492,20,50-69,59.23780487804878,59,50,69,5.229396936579018,male,0,492,0.4204946996466431,ALC_3MO_ORD7A,0.7388421311157474,0.7311003982419416,0.7384123601491742,0.732671744579949,0.7311003982419416,0.73203914010088,0.42330189926014133,0.4384584817230719,-0.603086756735773,-0.5563886387049964,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
