panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6998002283105025,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10981055263403437,20,50-69,59.57465277777778,59,50,69,5.525402197527746,male,0,576,0.29064039408866993,ALC_3MO_ORD7A,0.5116689868482638,0.5153447129302704,0.5100039131881335,0.5147985304229564,0.5153447129302704,0.5116647923282438,0.6397452387144029,0.5753303937676472,0.17512786205060604,0.10350122859301099,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6939539757072453,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11076837057684104,20,50-69,59.43767705382436,59,50,69,5.494001602052847,female,1,706,0.2788559754851889,ALC_3MO_ORD7A,0.5105089117372645,0.45586099289545934,0.5102233388237991,0.4851597955930375,0.45586099289545934,0.4844636619292452,0.7665050495225707,0.7225077907052114,1.2506724615408982,1.1706711267418703,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.696580685145214,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11033441350816972,20,50-69,59.499219968798755,59,50,69,5.506401017211586,all,0.5507020280811232,1282,0.2841987716359575,ALC_3MO_ORD7A,0.5643338368960444,0.5456900187848392,0.5633934850721961,0.549919386626135,0.5456900187848392,0.548286501691825,0.7403726110792435,0.6851579095675182,0.7292914075894267,0.6519611496080523,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6955945205479455,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1047066792421778,20,70-90,76.8,76,70,89,4.874324173111418,male,0,250,0.3188010899182562,ALC_3MO_ORD7A,0.4676078961994038,0.4558231424443578,0.4682936129647284,0.4363824803688955,0.4558231424443578,0.4369500785423398,0.6973616382129941,0.6672505716391159,0.23993216026149586,0.18135645290397578,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6953640951694302,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.09948774111286769,20,70-90,76.83421052631579,76,70,89,4.686632667524847,female,1,380,0.26070038910505833,ALC_3MO_ORD7A,0.4940733881309255,0.4294094869930683,0.49306740249053294,0.4676404560146808,0.4294094869930683,0.4675703428879932,0.8610815552599977,0.8461624949854823,1.3740301918784201,1.4004592090301926,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6954555338116983,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1015083925728306,20,70-90,76.82063492063492,76,70,89,4.758179593726513,all,0.6031746031746031,630,0.28490351872871733,ALC_3MO_ORD7A,0.5273761825297155,0.48229451405356877,0.5274477575089678,0.49900003863163667,0.48229451405356877,0.49933538359878527,0.8160223428636032,0.8026805536097251,0.8505335557816489,0.8395538938399848,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6985273143387838,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10824522017209337,20,10-90,64.78813559322033,63,50,89,9.547198461285276,male,0,826,0.2994062765055131,ALC_3MO_ORD7A,0.49649446307290124,0.4959449029697752,0.49550754998002017,0.48846415534727783,0.4959449029697752,0.4866812434446776,0.6569619412642294,0.6032737214488733,0.19579163489793933,0.12624667181471924,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6944473876737556,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.1069124795890797,20,10-90,65.52486187845304,64,50,89,9.807681966547536,female,1,1086,0.27260549229738784,ALC_3MO_ORD7A,0.5033928675797321,0.44462042953818975,0.50319302843281,0.4787317665545435,0.44462042953818975,0.47872781558338934,0.8004420841013802,0.7647173244873652,1.3099817927154156,1.251607643617599,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6962099501346937,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10748105196917061,20,10-90,65.206589958159,64,50,89,9.700361626304005,all,0.5679916317991632,1912,0.28443113772455086,ALC_3MO_ORD7A,0.5511616547198867,0.5237049385917472,0.5507133584276572,0.5327590357741896,0.5237049385917472,0.5321743885997411,0.7650408852231106,0.7231301742206103,0.7712874929689311,0.7115313564484848,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6995290348801069,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10992287485602698,20,50-69,59.588132635253054,59,50,69,5.528185772965584,male,0,573,0.29346485819975343,ALC_6DRINKS_3MO_ORD7A,0.21680397557269693,0.2685004776580414,0.21439003449099958,0.2577270059250166,0.2685004776580414,0.2563604981982463,0.6966297298857499,0.7658984045174445,3.56003065082045,3.366711504602581,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
