panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Spain,W2,2007,W4,2011,4.035792563600783,4.002739726027397,3.421917808219178,5.164383561643835,0.2185142653121347,20,50-69,59.94285714285714,60,50,69,5.65614299952666,male,0,420,0.339622641509434,ALC_3MO_ORD7A,0.45831909531234777,0.46639770545196196,0.45884679921470517,0.4479611231925886,0.46639770545196196,0.4484905963130135,0.6064556264621637,0.6123886233766145,-0.15042661478245417,-0.1321525472610939,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.0273920217920844,4.002739726027397,3.33972602739726,5.164383561643835,0.2195681918392336,20,50-69,59.653919694072655,60,50,69,5.643692350066365,female,1,523,0.30173564753004,ALC_3MO_ORD7A,0.4472920564774682,0.4157783818250026,0.44661461644753014,0.44307652834261885,0.4157783818250026,0.44294100813874343,0.8975213393816924,0.9133138706130558,1.5908900068139542,1.4983326204782714,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.031133514432226,4.002739726027397,3.33972602739726,5.164383561643835,0.2190230496049011,20,50-69,59.78260869565217,60,50,69,5.6480681535272055,all,0.5546129374337222,943,0.3191335740072202,ALC_3MO_ORD7A,0.5445996277824762,0.5312192681031199,0.5448027893631273,0.5365522501521754,0.5312192681031199,0.5367822978420194,0.8016521025570515,0.8016324048949715,0.6611578200763145,0.6358249529982603,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.0503500761035,4.002739726027397,3.421917808219178,4.835616438356165,0.19730450712006192,20,70-90,75.5111111111111,75,70,86,4.1547512402849485,male,0,270,0.3632075471698113,ALC_3MO_ORD7A,0.4558109710140803,0.4450663300454739,0.45456065461404793,0.4590144342238092,0.4450663300454739,0.45808659208479663,0.8031739108594753,0.7668987578478227,0.45406653286199966,0.2795644504040788,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.029229561120321,4.002739726027397,3.421917808219178,4.835616438356165,0.21008271361922262,20,70-90,75.99363057324841,75,70,87,4.4699876925685205,female,1,314,0.3914728682170543,ALC_3MO_ORD7A,0.36686645286834507,0.334297574448088,0.36674291134604875,0.36964986137784306,0.334297574448088,0.36989055715954583,1.0172239781847725,0.9915254076118265,2.6845316066338385,2.8046146798190255,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.038994182773504,4.002739726027397,3.421917808219178,4.835616438356165,0.20437266491314235,20,70-90,75.77054794520548,75,70,87,4.33012769721612,all,0.5376712328767124,584,0.37872340425531914,ALC_3MO_ORD7A,0.5177654421779784,0.4973381899122636,0.5176332078058288,0.5211669352177645,0.4973381899122636,0.5211305396782688,0.9735903161130589,0.9654070183395533,1.2601484932255551,1.1616880136496357,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.041488981536629,4.002739726027397,3.421917808219178,5.164383561643835,0.21044345697774855,20,10-90,66.03478260869565,66,50,86,9.165560358596199,male,0,690,0.34905660377358494,ALC_3MO_ORD7A,0.46599671109177027,0.4670597199577929,0.46617355319889703,0.4647206063266362,0.4670597199577929,0.46492637055721686,0.6815600240663573,0.6712485795061848,0.07865235517071277,0.026500513134366868,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.02808137346361,4.002739726027397,3.33972602739726,5.164383561643835,0.21593392850348186,20,10-90,65.78375149342891,65,50,87,9.488337024894259,female,1,837,0.33833992094861665,ALC_3MO_ORD7A,0.43718139857141475,0.4147054706473958,0.4372199030717074,0.44006040923233286,0.4147054706473958,0.4402101089895322,0.9458083722733608,0.9572165316299829,1.908303611630613,1.8511357886163227,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W4,2011,4.034139821119394,4.002739726027397,3.33972602739726,5.164383561643835,0.213505212149419,20,10-90,65.89718402095612,66,50,87,9.34166030365548,all,0.5481335952848723,1527,0.34322580645161294,ALC_3MO_ORD7A,0.54173560351064,0.5290795518470538,0.5417225774887188,0.54044706045474,0.5290795518470538,0.5404871529735475,0.8652761587462031,0.8619286563023578,0.8656102073187566,0.8187096984765255,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.104602614909353,6.090410958904109,5.501369863013698,7.167123287671233,0.22157191770340728,20,50-69,59.8496583143508,60,50,69,5.562036487023828,male,0,439,0.30974842767295596,ALC_3MO_ORD7A,0.4295354883756995,0.4317627946245449,0.4237703590136106,0.4285114374394337,0.4317627946245449,0.42268532680367615,0.6045968590330967,0.6782483272503393,-0.14202336974367302,0.14851020121193698,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.099520936375171,6.090410958904109,5.419178082191781,7.419178082191781,0.22933582787726514,20,50-69,59.459357277882795,59,50,69,5.622495432559836,female,1,529,0.29372496662216285,ALC_3MO_ORD7A,0.4659157643281931,0.4518964611494399,0.4654929803457461,0.46843792013418756,0.4518964611494399,0.4679633572011301,0.8978839901745129,0.912807671829211,1.519081480008742,1.6248230452893595,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.101825540586437,6.090410958904109,5.419178082191781,7.419178082191781,0.2257460028357516,20,50-69,59.63636363636363,60,50,69,5.595647592118447,all,0.5464876033057852,968,0.3010830324909747,ALC_3MO_ORD7A,0.526241016501219,0.5225805305771803,0.5232360855995482,0.5268344363240325,0.5225805305771803,0.5239354508699174,0.7946575515325134,0.8358265148601393,0.6293197779902198,0.8222221400465418,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.1215753424657535,6.090410958904109,5.671232876712328,6.756164383561644,0.2100182621627826,20,70-90,74.76785714285714,74,70,84,3.6173030680642144,male,0,224,0.4716981132075472,ALC_3MO_ORD7A,0.32439346812043285,0.3121579455795246,0.32294347318182187,0.3045582024420384,0.3121579455795246,0.3028000456450955,0.7780302445542876,0.8464982115080731,0.39474136631620843,0.6043919948172312,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.133145223683611,6.090410958904109,5.501369863013698,6.838356164383562,0.2254996112097701,20,70-90,75.42857142857143,75,70,85,4.051219687005501,female,1,301,0.41666666666666663,ALC_3MO_ORD7A,0.38138112418562925,0.3537380553060568,0.36732476856225177,0.38735987738467725,0.3537380553060568,0.3763706027361653,1.0278809114796243,0.9398224018893544,2.5852074861403955,3.319719511968946,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.128208741030659,6.090410958904109,5.501369863013698,6.838356164383562,0.2188982839841946,20,70-90,75.14666666666666,74,70,85,3.8822621353447793,all,0.5733333333333334,525,0.4414893617021277,ALC_3MO_ORD7A,0.4358520544343403,0.41277820460957093,0.4318813223814817,0.4302407370941589,0.41277820460957093,0.4264048564942766,0.9688941197867229,1.0084105732677158,1.2670727089250489,1.5606734085823575,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.110336990433686,6.090410958904109,5.501369863013698,7.167123287671233,0.21772637191046068,20,10-90,64.88989441930619,65,50,84,8.645149723114079,male,0,663,0.3745283018867924,ALC_3MO_ORD7A,0.4035105701164944,0.4046408042258475,0.3991498589437968,0.3981526264754996,0.4046408042258475,0.39363007976847164,0.6619676145451804,0.7330234309710332,0.03382507454323297,0.2932297852367936,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
