panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9819823453668224,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20845303008206614,20,10-29,20.106455266138166,19,15,29,3.2957048260477233,male,0,883,0.5323093220338984,ALC_BEER_YR_ORD6A,0.6360354334311455,0.6261732541132238,0.6255924776732575,0.6363950976363928,0.6261732541132238,0.6289634440784475,0.3604756756341729,0.3636751335742834,0.1668784659346399,0.022932866264769966,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.988629179040138,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21493514400177588,20,10-29,20.234265734265733,21,15,29,3.2424913980620476,female,1,1144,0.49890494962768284,ALC_BEER_YR_ORD6A,0.5549399844767677,0.5638597666694916,0.5444514454434608,0.5733733583886976,0.5638597666694916,0.5664149440841538,0.43715158222061123,0.4512603691913961,0.516300553479501,0.6115451365270096,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.985733691061086,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2121094310397747,20,10-29,20.178589047853972,20,15,29,3.2655846070199375,all,0.5643808584114455,2027,0.5140254135698873,ALC_BEER_YR_ORD6A,0.6457887443678997,0.6377983738487345,0.6359014368305577,0.64880090731471185,0.6377983738487345,0.6420244724874536,0.4281900328894843,0.43381784912720955,0.39647529802730425,0.3511370611982648,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0003107559614413,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19381143925394675,20,30-49,42.53472222222222,43.5,30,49,4.872292406527792,male,0,864,0.392832044975404,ALC_BEER_YR_ORD6A,0.7486420345766428,0.7442549514644679,0.7487264388421594,0.7348978680895615,0.7442549514644679,0.7349612121472247,0.4130551767518064,0.41618832586479115,0.16018609919892465,0.15788005338733718,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0031212911097556,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20053593219224802,20,30-49,41.392712550607285,42,30,49,5.04538031978529,female,1,1235,0.38249999999999995,ALC_BEER_YR_ORD6A,0.6318472894355005,0.6140039119242283,0.6236340317266117,0.627530929082546,0.6140039119242283,0.6178745221896275,0.5275261253752052,0.49427768081496576,1.1437784991053714,0.9064080776006239,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0019644057509445,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19775391103672235,20,30-49,41.862791805621725,43,30,49,5.005358617559871,all,0.5883754168651739,2099,0.3867952088810984,ALC_BEER_YR_ORD6A,0.7511322858437827,0.7252278191836563,0.7491970195378616,0.7338188883412871,0.7252278191836563,0.7307820894455901,0.5325840278507866,0.5009270303505206,0.7075019212933293,0.6287548828277076,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.984011619628058,2.0027397260273974,1.5013698630136987,2.4986301369863013,0.2034750804222708,20,50-69,54.37422037422037,53,50,68,3.9217981453665733,male,0,481,0.47943722943722944,ALC_BEER_YR_ORD6A,0.7740964642736842,0.7727115739422891,0.7742536364854933,0.7796195809653913,0.7727115739422891,0.7796676892797976,0.4106376573338106,0.40217995813981927,0.006808674103289292,0.007471109051547912,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9757524485081184,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21180671770948215,20,50-69,53.44655581947743,53,50,66,3.1494699122906997,female,1,421,0.5023640661938534,ALC_BEER_YR_ORD6A,0.703825146501795,0.6858297386846512,0.6933547251837286,0.6950784556654699,0.6858297386846512,0.6801831428814685,0.5675201869511258,0.5039436050824274,0.9923375121474646,0.7571493751366123,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9801567293381526,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20733069704919838,20,50-69,53.94124168514412,53,50,68,3.6099944212931456,all,0.46674057649667405,902,0.49039548022598867,ALC_BEER_YR_ORD6A,0.7797693846858984,0.7772425688452391,0.7771305623906243,0.774842684148887,0.7772425688452391,0.7699172186221283,0.5125558560588168,0.4712854264305444,0.39689881253618725,0.33983444253483946,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9894756223302401,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2018546263503998,20,10-90,36.26926523297491,39,15,75,14.442069188177962,male,0,2232,0.4744525547445255,ALC_BEER_YR_ORD6A,0.717396957498779,0.7117045661424303,0.7165419080457411,0.712016238619005,0.7117045661424303,0.7113425709855082,0.3976995034027628,0.3942924946361444,0.18220527754190366,0.09006844021287437,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
