panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,20,10-29,12.6875,13,11,14,1.138346754435279,female,1,16,0.7681159420289855,ALC_DRUNK_MO_ORD7A,0.447213595499958,0.447213595499958,0.3478260869565217,0.447213595499958,0.447213595499958,0.3478260869565217,0.23529411764705882,0.35777087639996635,3.6147844564602556,1.1547005383792515,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1682064351704367,2.16986301369863,2.0027397260273974,2.33972602739726,0.08636531356827654,20,10-29,12.162790697674419,12,10,14,1.1532610607304492,all,0.37209302325581395,43,0.6838235294117647,ALC_DRUNK_MO_ORD7A,0.3094559368642616,0.30945593686426154,0.29411764705882343,0.30945593686426154,0.30945593686426154,0.29411764705882326,0.20361229310238207,0.26888961160603614,4.306829516919015,2.8022426915890257,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,20,10-90,12.6875,13,11,14,1.138346754435279,female,1,16,0.7681159420289855,ALC_DRUNK_MO_ORD7A,0.447213595499958,0.447213595499958,0.3478260869565217,0.447213595499958,0.447213595499958,0.3478260869565217,0.23529411764705882,0.35777087639996635,3.6147844564602556,1.1547005383792515,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1682064351704367,2.16986301369863,2.0027397260273974,2.33972602739726,0.08636531356827654,20,10-90,12.162790697674419,12,10,14,1.1532610607304492,all,0.37209302325581395,43,0.6838235294117647,ALC_DRUNK_MO_ORD7A,0.3094559368642616,0.30945593686426154,0.29411764705882343,0.30945593686426154,0.30945593686426154,0.29411764705882326,0.20361229310238207,0.26888961160603614,4.306829516919015,2.8022426915890257,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W12,2019,5.095018679950187,5.087671232876712,4.917808219178082,5.254794520547946,0.09933568893568642,20,10-29,13.727272727272727,14,12,16,1.5486343655842065,male,0,22,0.725,ALC_DRUNK_MO_ORD7A,0.11473582741514411,0.19336044085162013,0.041095890410958735,0.15126940791868002,0.19336044085162013,0.059763496550865096,0.20393111999232305,0.5005730438267979,4.364357804719848,1.43319946674821,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W12,2019,5.116955859969559,5.087671232876712,4.750684931506849,5.33972602739726,0.12654992415962313,20,10-29,13.577777777777778,13,11,16,1.514909071512048,all,0.5111111111111111,45,0.7289156626506024,ALC_DRUNK_MO_ORD7A,0.0822087262658588,0.13767251090381627,0.020629750271443974,0.10767222667196161,0.13767251090381627,0.029901594776428328,0.14583052027172544,0.4962847306140782,6.482493908421919,1.4629730010495188,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W12,2019,5.095018679950187,5.087671232876712,4.917808219178082,5.254794520547946,0.09933568893568642,20,10-90,13.727272727272727,14,12,16,1.5486343655842065,male,0,22,0.725,ALC_DRUNK_MO_ORD7A,0.11473582741514411,0.19336044085162013,0.041095890410958735,0.15126940791868002,0.19336044085162013,0.059763496550865096,0.20393111999232305,0.5005730438267979,4.364357804719848,1.43319946674821,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W12,2019,5.116955859969559,5.087671232876712,4.750684931506849,5.33972602739726,0.12654992415962313,20,10-90,13.577777777777778,13,11,16,1.514909071512048,all,0.5111111111111111,45,0.7289156626506024,ALC_DRUNK_MO_ORD7A,0.0822087262658588,0.13767251090381627,0.020629750271443974,0.10767222667196161,0.13767251090381627,0.029901594776428328,0.14583052027172544,0.4962847306140782,6.482493908421919,1.4629730010495188,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W13,2020,6.04048706240487,6.005479452054795,5.7534246575342465,6.50958904109589,0.16222739999429703,20,10-29,13.592592592592593,14,10,16,1.8241807277885949,male,0,27,0.6625,ALC_DRUNK_MO_ORD7A,-0.12801086763182512,-0.13671981455629498,-0.055837563451776574,-0.1323790250425651,-0.13671981455629498,-0.061445912687162034,0.18557687223952257,0.4519295940519609,4.902903378454602,1.2670147843816064,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W13,2020,6.040704500978473,6.068493150684931,5.7534246575342465,6.50958904109589,0.15012501299524786,20,10-29,13.285714285714286,13,10,16,1.7859480366489922,all,0.5178571428571429,56,0.6626506024096386,ALC_DRUNK_MO_ORD7A,-0.09543140219997888,-0.10579399245433392,-0.02346278317152101,-0.10096991499128075,-0.10579399245433392,-0.027271929122427305,0.1312862240973313,0.48642858809051637,7.281358514603015,1.3056477255577779,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
