panel,varcode,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,var_consider,var_include
GCOE_JP,CHOICE_BUY_INS_100K_JP,beh,dom,ins,ord,2,NA,NA,NA,0,0
GCOE_JP,CHOICE_BUY_INS_2K_JP,beh,dom,ins,ord,2,NA,NA,NA,0,0
GCOE_JP,CHOICE_INCOME_CUT_A1,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_A2,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_A3,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_A4,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_A5,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_A6,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_A7,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_B1,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_B2,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_B3,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_B4,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_B5,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_B6,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_B7,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_C1,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_C2,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_C3,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_C4,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_C5,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_C6,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_CUT_C7,beh,dom,occ,ord,2,NA,mpl,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_A10CUT,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_A20INC,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_A30CUT,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_A30INC,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_A50CUT,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_A50INC,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_B200INC,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_B30INC,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INCOME_GCOE_B60INC,beh,dom,occ,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A1,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A2,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A3,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A4,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A5,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A6,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A7,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A8,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_INS_JP_A9,beh,dom,ins,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOSS_MIX_LOTTERY_JP,beh,dom,gam,ord,2,NA,NA,NA,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A1,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A2,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A3,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A4,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A5,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A6,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A7,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,CHOICE_LOTTERY_JP_A8,beh,dom,gam,ord,2,NA,lot,hyp,0,0
GCOE_JP,LOSS_MIX_LOTTERY_HIGH_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,LOSS_MIX_LOTTERY_LOW_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_INS_100K_HIGH_JP,beh,dom,ins,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_INS_100K_LOW_JP,beh,dom,ins,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_INS_2K_HIGH_JP,beh,dom,ins,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_INS_2K_LOW_JP,beh,dom,ins,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,CHOICE_BUY_100K_LOTTERY_JP,beh,dom,gam,ord,2,NA,NA,NA,0,0
GCOE_JP,CHOICE_BUY_2K_LOTTERY_JP,beh,dom,gam,ord,2,NA,NA,NA,0,0
GCOE_JP,CHOICE_SELL_2K_LOTTERY_JP,beh,dom,gam,ord,2,NA,NA,NA,0,0
GCOE_JP,WTA_2K_LOTTERY_HIGH_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTA_2K_LOTTERY_LOW_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_100K_LOTTERY_HIGH_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_100K_LOTTERY_LOW_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_2K_LOTTERY_HIGH_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,WTP_2K_LOTTERY_LOW_JP,beh,dom,gam,ord,6,NA,wtp_wta,hyp,0,0
GCOE_JP,RISK_GEN_ORD11B,pro,gen,gen,ord,11,NA,NA,NA,1,1
GCOE_JP,INCOME_CUT_GCOE_A_RISK,beh,dom,occ,ord,4,NA,lot,hyp,1,1
GCOE_JP,INCOME_INC_GCOE_A_RISK,beh,dom,occ,ord,4,NA,lot,hyp,1,1
GCOE_JP,INCOME_INC_GCOE_B_RISK,beh,dom,occ,ord,4,NA,lot,hyp,1,1
GCOE_JP,LOTTERY_JP_A_RISK,beh,dom,gam,com,NA,NA,lot,hyp,1,1
GCOE_JP,INS_JP_A_RISK,beh,dom,ins,com,NA,NA,lot,hyp,1,1
GCOE_JP,INCOME_LIST_A_RISK,beh,dom,occ,com,NA,NA,mpl,hyp,1,1
GCOE_JP,INCOME_LIST_B_RISK,beh,dom,occ,com,NA,NA,mpl,hyp,1,1
GCOE_JP,INCOME_LIST_C_RISK,beh,dom,occ,com,NA,NA,mpl,hyp,1,1
GCOE_JP,WTP_2K_LOTTERY_JP,beh,dom,gam,ord,12,NA,wtp_wta,hyp,1,1
GCOE_JP,WTP_100K_LOTTERY_JP,beh,dom,gam,ord,12,NA,wtp_wta,hyp,1,1
GCOE_JP,WTA_2K_LOTTERY_JP,beh,dom,gam,ord,12,NA,wtp_wta,hyp,1,1
GCOE_JP,WTP_INS_100K_JP,beh,dom,ins,ord,12,NA,wtp_wta,hyp,1,1
GCOE_JP,LOSS_MIX_LOTTERY_JP,beh,dom,gam,ord,12,NA,wtp_wta,hyp,1,1
GCOE_JP,WTP_INS_2K_JP,beh,dom,ins,ord,12,NA,wtp_wta,hyp,1,1
